nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,9,6,8,4,4,2,5,3,9,6,4,5,6,3,4,4,4,3,2,2,1,2,5,2
02,4,1,9,5,13,5,4,4,8,4,4,3,5,5,4,1,1,1,2,4,5,5,5,7
03,5,6,2,6,5,6,6,6,4,4,5,2,2,1,4,3,1,1,2,4,7,6,3,12
04,9,7,5,11,6,1,3,9,7,8,7,8,4,4,2,5,2,4,3,1,3,3,7,5
05,4,4,5,6,5,5,2,3,8,3,6,6,3,6,5,1,4,4,4,3,4,4,9,10
06,10,5,7,6,4,11,5,5,8,9,2,11,3,5,2,2,3,4,3,4,2,5,7,6
07,4,4,7,5,4,3,3,7,6,4,2,7,2,3,2,3,1,6,1,5,6,8,9,6
08,4,8,6,6,9,5,4,5,10,9,4,4,7,1,5,7,4,1,1,6,6,2,8,5
09,5,3,8,8,6,9,8,6,5,5,3,4,9,2,1,1,2,6,3,4,4,9,5,10
10,3,8,8,4,6,4,3,4,8,14,7,11,4,2,2,1,3,2,4,2,4,4,6,10
11,8,10,2,9,2,4,5,4,8,4,2,1,1,2,7,3,6,3,1,3,9,4,3,2
12,3,5,4,7,1,9,3,5,8,5,8,3,4,1,1,4,2,1,2,5,10,6,7,7
13,4,4,3,3,2,7,3,9,8,4,2,7,3,2,2,2,1,4,2,3,5,8,7,7
14,3,5,8,10,9,3,11,8,6,9,3,5,8,6,2,2,1,1,2,2,5,6,3,6
15,6,5,3,6,4,4,4,5,8,2,6,7,3,6,1,1,2,3,2,4,6,4,7,4
16,7,5,6,2,3,5,7,9,10,9,3,5,3,2,1,3,2,2,7,4,4,2,4,5
17,6,5,5,7,2,5,4,7,8,3,9,5,3,2,3,4,2,2,1,1,5,9,8,12
18,7,6,6,5,8,5,9,9,8,5,7,5,3,5,1,1,2,1,2,2,3,1,4,3
19,1,5,8,6,11,7,7,10,4,3,6,3,4,2,2,2,1,1,1,1,4,5,3,5
20,5,3,1,7,7,8,8,11,10,8,8,6,2,2,1,2,3,1,1,7,2,8,6,6
21,9,5,4,6,10,8,7,10,9,6,9,6,3,9,1,1,3,1,3,5,5,4,6,7
22,6,1,5,8,4,2,8,4,1,7,5,4,3,3,3,4,4,2,1,4,4,9,5,2
23,6,5,8,5,7,3,5,8,11,6,5,6,4,4,3,3,3,2,5,2,7,9,7,9
24,5,9,4,6,8,7,3,11,2,4,3,5,1,4,4,3,5,1,3,7,3,2,3,6
25,10,8,5,5,4,10,9,7,10,4,3,3,6,3,1,3,1,1,3,4,3,3,11,4
26,8,2,5,9,13,5,8,9,7,4,4,4,3,1,2,4,4,2,6,3,4,8,3,5
27,6,8,7,9,7,8,10,10,6,9,4,4,9,4,6,1,4,3,5,1,7,6,7,5
28,7,7,9,8,7,8,11,5,8,7,5,8,5,3,3,3,5,1,2,3,11,10,9,9
29,6,9,9,11,15,8,9,4,10,12,7,5,6,1,3,4,3,3,5,6,7,10,8,6
30,7,8,5,9,11,8,5,10,8,3,3,4,4,1,4,4,3,1,6,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
