nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,412,223,302,413,463,391,339,291,298,300,309,257,207,170,140,180,153,126,111,105,157,222,271,246
02,197,236,349,376,420,280,312,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,77,132,333,-1,236
03,273,273,390,460,497,378,321,308,351,343,334,302,229,187,206,171,174,146,130,124,182,253,275,292
04,260,279,387,453,430,380,338,297,353,320,300,260,193,185,156,199,161,141,110,147,186,243,267,111
05,269,283,336,398,419,360,376,321,299,326,305,137,216,176,181,168,139,128,129,125,188,261,286,270
06,253,231,323,422,437,393,324,303,366,353,373,306,227,152,202,182,148,168,132,134,187,-1,284,260
07,218,191,327,428,480,392,373,315,285,383,351,264,265,230,253,186,154,114,108,150,179,251,263,279
08,236,293,279,402,453,334,317,310,301,382,332,258,188,163,150,164,130,90,112,151,155,212,240,279
09,222,230,269,393,365,329,311,318,299,308,284,262,194,138,147,147,158,91,113,109,132,225,225,255
10,211,250,290,426,435,343,344,333,356,373,328,267,219,170,133,141,144,106,95,115,163,210,237,230
11,206,227,228,324,374,350,220,263,309,330,327,255,210,162,166,152,118,122,114,104,124,-1,-1,-1,-1
12,191,191,262,312,359,330,264,310,317,328,343,308,248,157,179,336,177,94,93,87,168,294,-1,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,-1,-1,336,313,458,405,294,260,282,367,291,257,325,153,146,121,95,88,72,87,137,134,172,141
16,119,187,272,295,301,236,229,230,244,229,236,222,-1,146,120,121,79,94,63,85,123,155,170,200
17,193,148,227,396,416,317,308,298,266,281,303,241,160,132,122,125,85,118,104,84,108,171,190,165
18,152,162,224,350,310,373,298,279,361,317,291,273,198,171,160,281,212,151,101,100,153,151,270,175
19,151,199,221,375,395,350,320,283,277,344,254,216,207,158,162,149,242,-1,98,61,107,121,-1,150
20,140,198,199,273,269,249,280,310,349,283,253,206,204,109,148,99,105,66,83,97,121,128,220,302
21,100,136,201,255,305,267,277,284,250,305,281,213,144,131,94,92,96,80,67,89,123,120,131,132
22,133,120,192,244,279,220,214,248,264,268,229,208,138,122,108,87,121,101,68,84,106,120,146,149
23,122,138,156,265,242,256,226,287,288,291,264,172,138,116,110,117,91,71,65,82,120,139,143,158
24,149,174,211,267,335,256,253,278,264,253,257,222,235,192,117,129,94,69,78,67,103,134,152,158
25,122,165,192,268,319,280,210,226,276,251,198,261,198,163,177,114,133,100,64,62,123,124,138,147
26,142,172,198,292,300,326,296,240,241,226,199,215,145,102,137,162,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,287,297,327,477,481,504,410,382,375,392,411,312,234,261,248,205,176,126,147,181,191,275,320,329
29,291,289,396,514,532,475,522,411,365,460,468,445,314,239,246,261,478,185,211,248,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
