nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,0,0,0,0,0,0,0,0,130,322,369,375,345,339,384,355,353,289,257,302,322,345,394,441
06,470,469,494,524,539,538,507,521,502,476,464,435,460,417,407,400,362,226,262,259,342,352,387,466
07,509,509,523,522,530,509,473,483,476,471,444,429,441,386,425,434,437,313,327,408,436,454,451,501
08,484,510,494,531,516,477,498,471,475,483,466,412,456,437,391,373,325,227,233,227,361,481,515,521
09,515,513,543,569,566,558,541,544,537,517,486,415,384,381,360,365,378,304,307,374,439,400,482,475
10,471,523,529,544,548,528,537,484,508,497,453,431,422,342,369,336,328,265,263,284,337,386,400,428
11,481,509,531,539,544,524,512,470,481,456,477,432,417,402,337,279,270,209,204,264,287,304,376,426
12,443,461,453,488,476,465,465,465,466,459,444,422,366,310,325,271,293,228,258,302,129,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,179,172,256,275,284,334,366
14,355,355,368,383,385,398,367,352,365,372,368,352,351,295,290,288,251,262,234,205,147,266,334,371
15,356,360,371,375,370,370,347,374,329,352,304,254,229,238,209,197,202,151,211,195,246,264,243,281
16,319,315,349,363,370,359,344,326,326,309,291,260,250,244,260,256,237,244,255,253,271,293,302,332
17,327,330,334,375,392,389,377,339,367,374,347,357,324,292,228,175,198,141,182,212,267,337,328,362
18,329,357,374,397,398,387,376,351,359,333,335,333,271,271,272,233,228,228,241,279,294,310,351,355
19,359,371,380,387,399,394,373,352,364,325,338,314,287,269,230,241,230,183,218,240,194,250,267,216
20,262,263,273,242,302,199,208,285,311,279,251,322,340,299,292,275,257,245,238,292,277,313,347,357
21,334,332,363,391,402,391,383,380,380,387,378,355,308,277,268,302,278,252,298,287,349,346,352,372
22,378,373,402,415,421,411,403,397,387,393,385,354,361,333,326,289,275,208,207,221,223,239,300,345
23,368,382,393,407,398,398,396,408,396,388,375,377,369,344,351,326,326,283,241,297,342,344,358,382
24,359,346,381,380,401,378,395,386,386,366,373,343,328,327,306,247,199,175,191,178,210,299,307,345
25,355,375,392,396,413,408,403,393,392,401,353,396,450,387,402,346,382,327,283,324,309,327,437,481
26,472,484,525,551,542,543,534,516,521,508,487,472,430,388,378,320,328,313,368,59,32,36,31,63
27,45,23,42,33,78,66,73,67,79,89,83,84,49,66,39,33,69,38,39,52,68,86,47,67
28,76,52,84,113,114,194,208,96,128,127,154,133,223,163,151,158,147,45,63,71,108,104,152,90
29,65,145,103,102,225,269,184,135,111,446,408,383,337,294,277,295,303,290,349,370,337,411,422,404
30,408,348,403,426,468,440,429,428,454,410,417,442,414,421,352,355,339,299,366,384,461,404,396,452
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
