nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,156,192,234,261,257,214,255,239,231,254,269,223,200,221,216,160,144,114,122,124,144,162,175,157
02,157,140,195,247,232,234,220,239,247,287,202,224,190,208,190,131,0,0,0,0,0,0,0,0
03,0,0,0,0,0,0,0,56,276,262,0,0,0,201,0,0,130,113,133,142,153,151,154,170
04,156,154,194,243,251,237,239,253,274,220,239,181,180,172,167,200,164,146,143,149,143,166,140,172
05,132,141,176,242,257,257,252,248,240,230,206,244,195,164,183,126,153,110,142,121,159,160,174,137
06,135,128,174,223,252,264,232,221,237,279,228,263,0,0,0,0,0,0,0,0,0,0,0,0
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08,0,0,0,0,0,223,260,281,225,217,209,194,197,197,164,155,135,123,111,120,148,148,164,162
09,135,152,185,218,239,190,205,206,229,185,192,157,156,157,152,150,140,107,110,120,132,143,138,117
10,105,135,177,218,241,179,188,219,266,232,203,192,163,163,137,123,133,121,141,123,160,144,164,142
11,146,156,208,246,250,243,177,183,193,207,208,206,147,166,190,151,169,137,144,121,160,160,127,130
12,142,148,178,188,236,249,216,236,207,216,198,203,169,183,169,170,144,106,115,107,133,187,161,143
13,136,150,186,239,250,206,212,222,214,219,213,201,171,166,166,176,128,143,121,114,149,142,158,130
14,142,156,184,253,217,198,231,220,226,252,223,193,163,177,176,142,131,131,102,104,127,153,145,138
15,119,160,170,214,224,204,200,209,224,221,197,183,138,167,159,147,122,121,131,110,129,134,148,126
16,127,105,171,209,236,205,193,207,218,227,153,142,128,141,130,111,97,77,72,97,101,113,98,82
17,109,88,152,166,194,184,161,173,226,220,210,202,192,179,171,131,129,94,106,115,157,150,149,168
18,150,158,187,246,230,195,221,214,247,245,215,228,200,187,167,155,152,140,114,111,132,143,126,132
19,139,164,194,213,261,255,212,228,255,219,199,177,237,171,152,153,165,124,131,119,140,167,153,113
20,126,143,179,237,261,243,215,269,206,256,229,214,191,187,184,151,143,121,118,132,132,149,142,141
21,133,132,189,197,267,224,226,219,250,259,225,197,187,189,162,137,145,118,109,124,116,122,139,99
22,149,147,154,204,234,220,222,240,241,206,249,242,176,184,156,123,122,117,98,104,113,136,161,138
23,111,126,170,209,229,206,203,201,207,228,217,209,180,177,158,129,153,114,101,106,116,120,143,115
24,80,148,167,209,229,228,192,229,225,238,222,206,173,198,183,133,133,110,113,140,136,130,149,154
25,119,122,180,235,242,207,197,214,260,243,217,226,179,171,181,182,154,120,102,113,128,125,133,113
26,132,162,175,230,252,243,227,245,216,248,180,229,165,210,172,159,146,126,117,143,119,131,154,143
27,126,129,195,231,256,201,201,213,219,233,223,209,206,159,151,170,123,122,123,126,147,139,136,128
28,146,136,170,237,266,243,205,213,232,250,194,195,198,173,182,147,155,118,98,115,122,148,135,142
29,139,155,177,234,258,250,249,274,259,255,231,203,198,180,178,158,156,146,109,126,152,131,156,125
30,135,155,171,226,250,208,215,233,231,232,243,195,212,197,201,135,118,103,123,123,108,134,152,95
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
