jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,2,1,2,7,10,5,7,5,2,3,4,3,7,2,2,2,1,2,0,2,2,2,2,""
02,2,4,3,3,2,5,6,2,5,5,0,1,4,6,2,1,4,1,0,0,1,1,3,1,""
03,3,5,2,3,6,6,1,7,3,5,4,4,2,0,4,1,0,0,0,1,0,0,1,0,""
04,1,2,0,1,3,4,7,0,6,3,1,0,2,0,0,2,1,0,0,0,0,1,1,1,""
05,3,3,2,1,2,3,3,4,1,4,1,1,0,0,1,3,1,1,1,2,0,4,0,1,""
06,2,1,1,3,4,5,5,4,3,0,3,1,2,2,0,1,1,3,0,3,1,1,1,1,""
07,1,3,3,5,3,9,7,10,2,4,4,1,3,2,1,3,0,1,0,4,2,1,4,2,""
08,6,4,2,7,4,10,6,4,3,5,6,2,0,3,2,1,7,1,2,1,1,2,0,5,""
09,2,1,5,3,9,3,0,5,4,4,2,4,4,1,1,2,2,1,6,0,3,6,2,5,""
10,5,3,0,5,0,6,6,5,3,3,1,2,4,4,0,1,2,1,7,0,1,0,2,5,""
11,4,3,2,6,2,5,4,5,2,4,3,2,1,6,4,2,1,3,0,0,2,1,1,4,""
12,0,1,2,3,4,6,3,4,5,6,0,4,2,1,1,4,1,1,2,0,0,1,1,3,""
13,2,3,4,1,2,8,4,4,3,5,2,1,1,3,2,0,1,2,1,0,1,0,0,3,""
14,2,3,3,7,2,5,6,4,5,4,1,1,0,1,2,2,4,0,2,1,1,4,0,4,""
15,2,4,1,6,3,5,6,5,7,4,3,6,3,0,2,1,0,1,0,3,1,3,3,4,""
16,3,5,6,10,8,7,6,7,4,0,3,0,4,1,1,1,0,1,1,0,2,1,1,1,""
17,5,4,1,0,3,3,1,3,2,2,6,0,0,4,2,3,7,1,1,1,2,1,1,5,""
18,2,3,7,2,5,2,5,4,8,2,1,2,3,0,2,1,0,1,1,0,2,1,1,3,""
19,4,1,0,2,1,5,2,4,3,2,1,1,2,2,4,0,1,0,0,1,1,0,1,0,""
20,1,1,5,4,4,7,7,5,2,3,3,0,1,0,1,1,0,0,1,0,1,2,1,1,""
21,3,0,3,5,4,4,0,2,3,2,0,2,1,4,2,2,0,1,0,1,2,4,2,5,""
22,5,8,6,3,8,3,7,4,8,6,1,2,1,2,1,2,1,0,1,1,3,2,1,5,""
23,3,4,4,6,6,3,6,4,4,7,7,3,1,2,3,1,0,3,2,0,3,3,4,7,""
24,5,8,6,10,6,2,4,5,7,1,2,1,1,2,1,0,0,0,1,2,1,3,4,0,""
25,4,4,8,7,4,6,6,7,6,2,3,7,2,2,2,2,0,1,0,1,1,3,5,3,""
26,8,10,7,7,7,10,5,9,2,3,3,4,3,1,0,2,0,0,2,3,2,0,1,5,""
27,8,3,3,6,5,3,1,4,2,8,3,7,1,0,2,0,3,3,3,1,0,2,2,2,""
28,6,8,7,10,3,3,3,6,6,3,2,2,3,2,2,2,5,3,4,7,3,3,4,4,""
29,7,12,11,6,7,9,2,8,5,4,6,2,4,1,6,3,2,3,6,2,0,1,6,5,""
30,12,11,7,13,8,7,6,3,8,0,5,1,2,1,1,1,4,0,1,2,4,3,4,10,""
31,11,11,12,10,13,8,8,7,3,2,2,1,1,1,1,1,3,0,1,5,-1,-1,-1,-1,""
