jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,43,52,49,70,63,77,92,81,87,90,57,58,46,52,53,38,21,33,38,36,42,36,37,45
02,44,55,59,72,71,81,79,91,79,66,40,30,32,28,48,36,26,24,18,15,30,34,57,45
03,60,73,63,74,59,82,88,96,58,50,77,74,76,83,68,71,48,46,30,37,39,27,40,45
04,37,53,60,88,90,87,91,104,108,86,59,82,74,67,70,69,50,29,15,33,38,40,44,52
05,36,52,58,68,83,92,98,88,81,93,82,54,60,77,60,27,32,24,23,30,40,15,18,11
06,11,9,29,52,48,51,80,114,103,100,86,69,87,61,64,73,53,30,34,30,44,35,51,45
07,47,49,59,92,79,55,82,88,50,49,59,46,63,57,83,18,18,33,31,28,33,35,52,47
08,43,32,57,76,97,76,93,106,100,104,84,81,49,69,65,17,47,35,20,35,27,29,52,42
09,50,46,74,75,89,104,114,102,119,101,102,92,77,84,103,86,42,37,36,30,32,44,54,53
10,67,50,78,90,102,98,110,105,91,92,94,68,63,71,96,68,45,40,23,29,29,37,34,56
11,48,71,69,49,0,0,0,2,0,0,0,0,46,105,105,17,46,38,34,42,29,41,52,54
12,61,73,72,85,89,88,115,78,93,86,81,75,73,98,92,79,51,35,27,34,33,41,50,51
13,72,48,81,79,116,95,114,77,86,88,78,91,94,66,101,66,44,41,49,36,36,48,48,53
14,71,59,84,105,97,75,85,114,113,110,85,72,78,87,69,64,44,36,31,41,30,35,48,54
15,72,72,78,75,83,100,99,84,102,104,82,70,84,87,86,70,34,20,3,34,38,58,48,66
16,60,58,60,98,89,63,69,79,78,76,88,58,75,84,64,33,32,37,30,41,28,35,49,58
17,64,73,78,71,84,92,101,92,74,21,34,81,80,39,66,31,18,25,29,9,45,47,51,56
18,65,84,87,99,80,92,79,57,79,87,84,36,32,29,62,60,36,28,34,28,19,44,49,50
19,51,60,69,85,87,54,70,78,42,70,79,67,72,73,64,51,31,38,33,37,37,62,63,85
20,95,73,97,85,98,92,55,36,41,59,53,48,43,64,51,53,28,26,26,26,13,41,53,60
21,36,63,59,78,69,76,100,74,19,35,34,40,60,54,54,41,22,18,27,33,23,30,52,51
22,49,57,69,75,73,74,81,73,80,64,57,53,64,75,82,52,37,40,24,25,22,38,46,63
23,63,55,62,80,85,69,74,59,61,64,62,67,63,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
[E]bchb,kIndh`e'jfd
