jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,1,2,1,1,4,5,7,5,5,4,4,6,8,9,4,2,0,2,3,4,2,3,4,""
02,3,0,3,6,5,8,9,10,4,6,4,3,2,13,2,6,3,6,1,2,3,3,3,5,""
03,3,4,1,4,6,9,11,11,9,6,2,5,6,2,2,3,2,2,0,0,2,1,1,2,""
04,2,2,2,1,3,6,6,12,11,9,3,9,11,14,12,6,2,1,2,1,1,1,0,1,""
05,0,0,0,4,6,2,4,10,8,8,2,6,7,9,7,2,5,2,1,1,3,0,2,4,""
06,1,2,3,7,7,11,13,9,11,6,5,5,7,12,15,5,4,0,0,1,1,0,0,6,""
07,1,0,9,10,10,13,14,8,8,7,8,5,13,11,10,7,3,2,1,1,1,5,3,5,""
08,6,2,7,3,8,9,7,6,10,10,14,4,7,7,9,4,5,2,0,2,2,5,2,4,""
09,4,3,5,6,13,12,20,17,17,11,8,4,4,11,4,6,6,1,3,2,2,4,2,4,""
10,4,2,6,7,10,12,11,13,11,11,1,7,11,10,11,7,5,1,3,1,1,3,5,4,""
11,1,1,5,4,0,0,0,0,0,0,0,0,5,17,12,4,4,3,3,2,4,1,3,4,""
12,3,4,6,7,14,12,15,8,10,6,4,6,5,9,10,7,5,2,6,1,2,1,2,1,""
13,1,3,5,11,6,11,13,11,5,12,4,10,5,9,9,6,5,1,4,2,3,1,3,1,""
14,1,6,6,7,5,12,20,12,10,8,10,5,10,11,9,8,4,0,3,5,3,2,1,4,""
15,6,6,7,5,12,15,12,16,13,7,5,8,6,3,7,6,4,3,3,2,2,2,3,3,""
16,8,5,4,4,10,10,8,9,13,4,1,1,6,9,13,5,3,3,1,1,1,4,2,1,""
17,5,4,5,11,11,12,8,11,9,7,3,2,6,10,5,3,3,3,1,5,2,4,2,3,""
18,8,7,7,7,9,11,9,19,8,10,7,6,3,2,6,5,3,4,1,0,2,2,6,6,""
19,5,4,3,10,13,10,11,19,7,8,7,8,4,5,8,8,9,2,3,2,3,5,2,6,""
20,3,1,6,1,7,7,5,8,10,3,3,2,2,11,3,6,2,2,3,2,0,3,2,0,""
21,5,2,1,7,7,6,5,4,1,3,9,3,5,6,6,8,6,0,3,2,0,6,1,1,""
22,4,4,7,8,12,8,10,6,9,4,10,1,7,7,8,4,4,12,2,0,4,1,4,2,""
23,2,5,3,11,10,10,15,10,13,10,7,6,6,12,8,7,3,1,3,2,3,2,1,0,""
24,4,4,6,7,7,10,16,8,16,11,4,2,8,5,6,5,7,0,4,1,1,1,0,5,""
25,4,4,3,8,9,9,6,7,11,5,2,3,2,10,2,9,2,2,0,4,0,3,5,4,""
26,4,2,4,6,12,12,13,8,4,4,6,6,5,4,9,3,9,0,0,2,7,1,7,6,""
27,6,1,4,3,10,12,11,12,16,9,3,5,0,4,4,4,2,1,3,0,2,0,2,0,""
28,1,1,3,3,3,12,11,8,11,6,8,4,7,7,12,7,7,1,7,4,3,7,6,5,""
29,6,5,6,3,4,5,9,8,7,7,9,2,5,7,5,3,6,3,2,2,4,6,1,4,""
30,1,4,6,4,8,10,4,2,11,8,6,6,5,7,6,7,7,1,3,0,3,3,6,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
