jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,1,2,3,8,8,4,5,3,3,1,5,7,4,4,2,5,3,3,2,-1,4,3,3,4
02,5,7,2,3,4,4,3,5,3,7,1,5,1,3,6,12,1,5,7,4,4,7,1,4
03,2,2,2,5,5,4,3,2,3,4,2,3,2,5,2,10,2,5,2,8,1,3,6,4
04,6,5,2,4,1,-1,4,8,7,1,2,1,4,5,-1,5,3,3,4,3,4,4,6,8
05,3,5,2,3,3,3,-1,4,6,3,3,2,7,6,6,6,24,19,3,3,6,3,6,4
06,4,7,4,2,2,2,5,3,4,3,-1,3,3,4,4,4,2,4,6,2,4,5,2,3
07,3,4,4,5,5,7,2,4,1,1,1,8,2,3,2,5,4,1,7,3,3,2,2,2
08,3,-1,8,5,5,5,2,2,-1,5,6,2,-1,1,1,4,2,-1,7,4,1,5,1,1
09,4,1,-1,1,6,3,1,6,5,-1,37,55,4,4,9,16,21,36,40,1,3,18,3,7
10,5,4,4,7,1,4,3,5,31,2,2,3,3,2,5,3,5,34,40,13,2,2,4,5
11,6,2,9,4,6,5,2,3,5,2,4,6,18,4,5,-1,2,4,2,6,1,6,2,2
12,4,3,-1,1,2,4,4,1,3,1,4,6,3,6,17,10,8,2,7,3,1,6,3,6
13,3,4,4,2,3,8,5,-1,4,7,9,4,3,2,4,10,5,8,42,88,88,32,7,3
14,-1,5,5,6,1,7,3,4,-1,1,6,7,4,3,5,3,7,2,9,6,6,14,6,7
15,2,8,6,1,10,3,7,9,8,4,1,9,5,1,2,3,1,-1,2,-1,6,9,3,2
16,1,6,3,3,3,7,2,5,-1,1,2,2,2,2,5,5,4,7,6,5,4,3,2,2
17,2,2,3,1,4,-1,2,7,4,2,4,3,5,5,3,3,3,7,19,11,5,4,8,3
18,3,5,2,1,4,2,2,3,1,2,6,3,3,6,11,12,7,3,5,18,2,6,2,4
19,-1,7,4,2,1,8,7,3,2,3,8,4,3,2,11,2,1,3,6,4,1,2,3,6
20,4,3,-1,2,1,29,34,30,3,3,2,5,12,6,4,2,6,19,10,5,3,4,5,8
21,2,2,7,21,23,3,7,12,3,2,6,7,7,9,3,4,4,3,5,9,5,6,2,2
22,5,6,4,1,2,4,8,1,10,4,7,6,7,7,5,3,5,3,9,2,7,15,4,4
23,9,3,2,-1,6,7,4,6,4,5,5,2,8,5,6,3,8,5,7,8,4,5,7,4
24,7,5,2,2,4,5,7,3,2,7,3,1,6,8,4,3,6,7,6,2,2,7,8,5
25,5,3,6,3,6,1,7,6,5,3,3,7,2,6,2,4,5,3,3,4,6,5,7,4
26,9,2,3,6,7,6,3,5,8,2,7,1,1,6,4,-1,1,6,11,14,5,-1,3,5
27,4,6,4,4,3,8,4,5,4,4,1,2,9,5,2,3,1,9,8,3,4,5,5,7
28,6,4,3,9,6,5,3,5,9,2,4,4,3,6,4,7,8,4,5,2,1,7,4,5
29,10,7,3,4,5,5,2,3,4,7,4,4,10,6,-1,7,6,6,-1,6,7,3,-1,7
30,3,2,3,5,5,3,5,5,4,4,4,6,5,3,7,2,6,3,6,5,6,2,4,5
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
