jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,7,11,3,11,13,9,5,7,10,10,10,9,8,14,15,18,23,5,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,16,33,13,11,5,8,10,28,20
07,18,11,2,11,11,3,2,2,7,8,9,10,17,11,20,14,27,17,11,8,6,15,21,18
08,10,8,8,19,10,4,5,1,4,2,8,8,16,17,18,24,15,12,4,9,9,13,16,6
09,13,12,10,9,14,6,2,7,5,6,13,14,18,20,12,24,22,11,15,9,7,14,9,8
10,11,11,9,16,8,11,1,8,10,4,8,8,-1,2,-1,18,15,15,16,4,11,8,19,6
11,7,5,7,16,3,10,6,5,5,10,8,9,9,16,34,28,14,24,53,98,86,77,44,16
12,18,17,17,5,5,3,7,5,7,1,6,10,15,24,15,28,19,41,62,47,8,16,13,11
13,11,12,5,17,8,8,5,7,5,14,16,19,19,18,16,34,21,13,7,4,17,20,25,4
14,15,3,6,12,7,7,3,8,1,9,10,8,15,13,19,16,14,11,6,6,7,8,12,7
15,17,15,26,12,20,15,11,8,10,11,9,9,20,13,22,23,18,13,6,8,14,14,8,13
16,5,16,15,18,11,10,4,13,11,1,10,13,21,10,13,17,17,10,15,8,10,14,16,15
17,9,8,7,12,20,7,12,7,5,11,9,16,11,18,20,20,23,12,16,17,16,12,8,9
18,9,12,10,7,7,8,14,8,7,10,8,6,11,9,17,14,12,11,7,9,102,53,18,21
19,7,9,7,10,7,9,6,5,4,2,4,7,6,2,10,15,12,8,8,8,6,5,14,17
20,18,16,12,6,19,9,5,7,3,10,16,12,15,12,13,25,29,21,12,5,34,29,5,8
21,9,16,11,7,4,3,4,9,8,3,14,10,5,10,11,19,13,14,3,9,13,8,10,9
22,11,2,-1,4,3,15,29,9,10,9,9,6,10,15,10,23,28,26,16,19,24,10,19,10
23,5,14,7,9,13,15,10,13,13,9,5,9,6,11,14,26,16,51,12,11,21,16,25,18
24,12,13,8,10,10,15,6,6,8,6,6,8,6,13,13,11,17,20,11,10,16,31,9,6
25,15,5,10,8,9,2,5,7,6,6,4,5,14,12,25,22,16,20,14,11,7,14,16,12
26,9,10,30,14,7,6,9,13,5,5,10,8,11,12,28,17,14,12,11,3,8,8,17,19
27,11,48,7,18,35,3,3,4,26,14,17,6,4,2,8,17,18,8,6,18,40,84,44,7
28,17,9,7,2,12,7,3,8,-1,3,11,4,10,7,12,20,17,13,7,11,2,53,30,6
29,6,5,8,5,12,10,7,4,4,9,4,8,6,10,13,20,17,16,12,7,5,12,11,19
30,17,27,3,6,8,11,12,2,4,5,10,11,9,13,14,22,17,10,9,9,13,26,46,39
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
