apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,9,7,6,2,7,5,9,8,5,7,5,1,5,4,1,5,1,6,6,4,4,10,15,9,""
02,5,2,10,8,6,11,8,4,19,7,2,9,8,8,11,5,7,3,3,4,11,12,13,11,""
03,13,9,12,12,11,17,20,13,9,6,10,6,7,3,3,6,6,2,5,6,9,13,14,10,""
04,4,9,8,18,17,15,12,14,8,11,5,9,10,11,10,12,7,5,2,6,8,13,12,14,""
05,14,6,10,12,16,15,7,7,9,7,8,5,7,4,5,4,10,3,2,3,5,11,15,21,""
06,5,7,10,14,16,15,12,12,15,7,6,6,6,7,8,14,6,4,4,3,15,21,18,19,""
07,11,12,17,12,7,11,12,18,6,11,6,3,5,5,5,6,6,4,5,3,11,15,25,14,""
08,12,11,12,17,25,12,23,13,15,10,5,6,4,5,8,3,19,6,8,11,13,8,22,11,""
09,7,14,13,13,9,11,19,10,8,13,4,8,6,2,9,4,7,9,2,13,9,13,18,16,""
10,8,15,9,17,14,14,15,12,4,9,13,6,12,9,6,11,3,3,3,5,7,10,16,14,""
11,13,18,19,5,15,17,21,17,16,7,11,7,5,8,4,10,6,2,4,3,10,14,20,13,""
12,14,17,19,14,7,13,10,8,10,4,2,6,2,2,1,2,1,0,2,2,3,8,4,7,""
13,6,8,6,7,8,10,4,9,12,1,1,2,1,3,3,2,0,1,2,5,6,10,6,3,""
14,6,7,11,3,5,11,7,7,3,4,1,5,2,4,2,2,1,7,5,7,11,9,10,11,""
15,9,12,14,9,8,10,8,11,4,3,3,8,4,4,8,5,4,10,3,4,8,11,16,11,""
16,11,16,10,10,7,4,7,8,5,6,9,2,3,8,7,5,3,4,10,7,11,15,12,12,""
17,8,16,7,7,5,4,6,10,13,7,4,8,4,5,4,4,6,4,6,8,5,19,14,13,""
18,18,16,10,11,12,12,15,14,9,14,4,9,12,3,5,5,6,3,8,11,8,10,14,8,""
19,14,14,20,14,12,19,13,14,4,5,9,6,7,11,2,4,9,3,4,4,2,16,9,14,""
20,16,13,12,14,12,16,20,20,8,3,2,9,7,5,3,4,5,4,4,4,4,9,13,8,""
21,13,6,15,12,9,15,18,14,8,6,4,7,5,2,4,2,5,5,1,1,4,12,13,11,""
22,8,8,5,12,5,7,5,4,7,3,1,7,5,5,2,6,9,4,6,2,8,2,6,6,""
23,7,8,5,5,2,1,8,6,2,1,6,2,1,6,6,1,3,2,0,6,4,10,22,13,""
24,10,17,9,19,20,20,10,20,5,14,15,12,19,12,13,4,6,6,2,11,10,8,8,13,""
25,11,14,15,12,21,22,13,17,21,16,14,16,18,13,9,4,10,4,5,6,3,10,7,10,""
26,5,19,18,13,12,15,14,19,15,14,15,6,5,8,11,9,4,8,5,7,6,9,7,11,""
27,13,11,23,12,6,17,18,22,18,17,18,16,18,18,12,14,5,7,3,5,23,11,7,6,""
28,10,5,13,15,14,14,16,9,16,12,9,19,12,11,9,6,3,7,5,7,3,8,4,6,""
29,5,12,4,13,12,16,14,13,25,10,16,15,7,10,7,5,6,11,3,6,3,13,13,13,""
30,12,12,11,7,11,15,13,13,18,12,11,15,17,11,13,13,11,7,4,3,8,9,8,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
