dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,7,7,12,5,5,7,7,18,5,4,4,6,6,7,3,5,4,2,1,0,2,3,9,6,""
02,6,7,5,5,9,5,9,10,9,5,10,7,7,5,6,1,0,2,2,3,0,7,8,9,""
03,12,10,5,10,12,4,17,9,10,8,8,5,4,2,4,4,2,3,0,5,5,5,6,8,""
04,6,5,11,15,8,14,11,3,8,5,3,3,4,9,0,3,3,2,2,0,3,1,3,1,""
05,3,3,7,7,7,11,10,7,5,7,5,1,4,1,0,1,1,0,0,1,4,0,5,7,""
06,5,5,6,6,6,5,5,9,10,9,7,6,7,2,0,2,2,2,1,2,0,2,3,4,""
07,7,7,5,15,5,8,7,10,9,6,8,9,7,3,1,1,3,0,0,2,7,3,9,8,""
08,4,4,4,7,8,5,7,7,8,5,9,4,7,1,3,1,2,2,2,2,7,2,4,12,""
09,5,11,8,12,13,4,7,9,7,5,3,4,6,3,0,0,3,3,4,7,4,6,6,10,""
10,8,6,7,5,10,7,8,7,7,4,2,2,2,3,0,0,0,0,0,2,2,11,9,10,""
11,14,5,13,12,13,13,9,7,5,6,4,4,3,2,0,0,2,1,2,9,10,17,13,21,""
12,19,10,14,11,15,14,9,14,11,8,5,2,7,3,3,3,4,2,4,9,13,25,38,41,""
13,33,16,15,15,22,32,29,14,17,9,4,2,5,3,3,0,3,7,15,21,33,47,68,101,""
14,84,60,43,58,73,83,45,43,30,12,7,3,2,2,2,3,1,5,9,17,35,37,38,34,""
15,39,20,22,20,21,26,20,11,7,10,4,6,5,6,3,1,6,0,3,5,3,5,5,13,""
16,1,3,7,13,4,4,14,7,5,4,2,2,1,2,1,1,4,0,1,1,0,1,1,5,""
17,8,12,5,14,7,5,4,5,4,6,8,5,2,1,1,7,1,2,2,1,5,2,3,8,""
18,8,2,3,6,2,6,10,0,2,2,4,2,6,4,2,0,1,1,2,2,5,1,5,4,""
19,5,4,8,3,3,4,1,3,5,5,3,4,4,2,0,0,2,2,1,1,4,4,4,3,""
20,7,3,9,6,4,7,4,8,3,1,6,8,4,5,2,1,3,2,2,1,1,3,4,2,""
21,1,7,9,4,5,4,4,3,4,10,7,2,5,1,3,3,2,1,0,1,1,1,4,8,""
22,4,9,6,4,3,8,4,5,4,7,11,6,5,2,4,5,2,1,3,5,7,8,4,16,""
23,15,9,4,5,9,6,2,6,6,4,3,3,4,2,4,2,4,1,0,1,5,1,2,2,""
24,4,4,5,3,2,3,6,3,2,2,2,4,4,4,5,2,2,1,0,0,2,2,0,2,""
25,2,0,3,4,3,2,3,2,7,3,1,1,4,1,2,0,2,1,0,3,3,3,2,4,""
26,3,3,5,2,4,6,5,7,4,3,1,5,1,5,2,1,0,1,2,1,1,0,2,2,""
27,4,4,1,2,7,8,5,5,2,0,6,1,1,3,0,0,1,1,5,1,2,1,6,4,""
28,3,7,4,4,6,3,5,6,8,7,5,3,4,2,3,1,0,0,1,2,3,3,1,7,""
29,6,5,5,7,5,5,8,2,0,3,2,5,1,4,2,1,0,0,1,1,2,1,1,0,""
30,2,1,5,5,3,5,6,4,3,0,0,2,3,1,0,1,1,0,1,1,2,1,1,2,""
31,3,4,5,4,3,2,2,3,3,6,5,2,2,2,1,2,0,0,0,0,1,2,-1,-1,""
