dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,2,3,6,4,9,5,11,12,12,10,9,11,10,4,14,11,8,8,3,6,6,4,3,6,""
02,3,6,8,10,7,14,15,16,17,13,14,22,11,6,6,11,12,4,3,1,5,3,2,6,""
03,5,9,6,10,8,21,14,17,9,14,20,7,11,9,9,15,15,9,11,9,3,5,5,4,""
04,4,7,6,7,8,13,11,6,13,22,10,15,15,2,13,9,6,5,12,10,12,4,1,5,""
05,6,5,4,2,10,9,13,5,11,14,12,7,6,10,9,6,10,10,2,11,4,10,3,2,""
06,1,3,2,6,12,6,15,18,43,16,12,12,11,11,11,17,11,9,6,7,7,5,5,6,""
07,1,1,2,3,8,10,10,19,8,11,14,9,4,5,3,8,6,8,9,7,6,3,2,4,""
08,4,4,8,12,9,14,13,14,18,20,12,12,9,4,10,8,3,9,2,6,4,4,6,7,""
09,4,3,0,5,0,0,0,0,0,5,0,0,2,3,5,6,1,0,6,0,3,5,3,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,3,7,""
17,4,7,5,15,11,20,27,24,33,21,22,26,20,18,17,20,24,17,16,8,11,17,11,8,""
18,4,5,6,11,15,14,25,32,34,24,14,31,12,26,23,13,10,17,10,16,9,10,6,9,""
19,4,5,11,10,13,14,22,31,24,25,20,26,19,31,9,14,12,20,16,4,10,8,8,4,""
20,5,6,18,13,13,13,13,25,22,29,25,11,21,24,17,26,22,6,13,10,6,6,13,6,""
21,3,4,11,9,13,14,25,29,27,18,19,28,17,25,13,15,18,18,24,19,9,13,5,5,""
22,6,11,6,6,13,10,23,21,15,12,23,16,22,10,14,23,19,49,23,26,13,19,17,38,""
23,25,16,13,15,23,17,25,26,26,25,26,20,18,19,11,16,18,19,25,10,9,6,3,7,""
24,7,4,0,7,10,6,18,15,25,23,29,21,18,23,17,14,20,16,16,9,9,13,11,9,""
25,5,7,7,13,12,13,19,21,21,16,14,10,15,10,18,16,17,16,13,14,13,8,4,4,""
26,6,12,5,4,8,17,7,15,27,18,27,21,25,28,13,15,25,21,10,9,6,12,9,4,""
27,5,7,4,3,9,19,18,19,22,18,34,26,18,24,15,30,13,10,15,15,12,8,12,5,""
28,6,5,8,11,19,17,11,13,25,22,27,24,19,24,28,32,14,15,22,17,9,12,5,12,""
29,7,3,13,8,19,8,14,17,17,17,38,19,16,16,22,13,18,8,8,11,8,8,11,5,""
30,7,2,2,12,3,18,18,14,24,18,18,17,23,23,19,11,21,12,14,14,11,10,11,15,""
31,4,7,5,12,12,12,17,23,23,17,22,24,14,19,20,18,14,24,23,14,6,10,9,-1,""
[E]{hzjynI}le,"z'gl}"
