dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,2,5,19,25,33,20,-1,-1,-1,-1,-1,1,""
14,1,1,2,1,0,4,3,2,0,2,2,0,6,20,18,24,24,19,21,13,9,0,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,0,2,3,2,1,4,3,2,4,0,2,4,8,6,3,1,3,""
17,0,1,2,1,1,1,1,0,2,2,1,0,2,0,1,1,3,3,3,3,6,5,1,1,""
18,0,2,1,1,4,2,2,2,3,1,2,1,4,1,1,3,6,2,8,2,4,5,2,1,""
19,8,3,3,2,1,3,3,2,3,3,3,4,3,3,7,3,7,9,11,4,5,12,4,0,""
20,1,1,2,0,1,2,3,1,0,2,4,4,4,4,2,6,4,8,5,7,4,3,5,1,""
21,0,2,1,0,4,2,2,1,3,3,2,1,1,1,1,0,1,5,1,4,3,2,8,1,""
22,7,1,2,1,3,2,3,1,2,2,3,2,0,1,2,5,7,2,2,3,4,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,3,2,2,3,1,1,1,0,0,4,2,2,""
24,1,2,4,8,3,5,5,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,""
25,-1,-1,-1,-1,0,3,2,1,3,0,-1,2,3,2,4,2,5,3,3,5,4,12,7,7,""
26,1,2,1,3,0,3,1,0,1,0,-1,-1,2,8,7,6,6,10,11,9,-1,-1,0,4,""
27,10,6,7,11,6,0,0,0,0,0,7,-1,4,5,8,11,14,10,15,14,-1,5,10,6,""
28,4,10,12,4,5,5,7,5,2,5,0,2,-1,3,8,10,16,13,20,13,2,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,5,1,3,2,4,5,0,-1,8,9,13,11,10,11,12,13,7,3,""
30,3,6,6,3,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,5,5,""
31,4,3,3,6,10,-1,1,0,5,4,7,3,4,4,8,7,6,2,8,10,3,-1,-1,-1,""
