oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,9,-1,-1,23,24,33,20,19,25,26,23,32,40,""
19,31,39,32,39,36,34,34,52,15,19,18,22,15,18,20,17,17,12,11,23,25,20,26,28,""
20,33,36,33,36,38,35,30,30,29,17,26,20,21,22,15,21,10,14,23,20,30,22,22,22,""
21,32,41,37,42,36,39,40,29,23,22,26,24,23,20,13,19,10,18,18,33,28,24,25,23,""
22,31,31,29,31,24,24,22,32,25,17,24,25,25,13,18,14,12,21,33,22,22,26,20,26,""
23,34,23,42,36,25,37,25,24,37,24,22,26,25,22,19,17,14,15,19,15,20,29,18,20,""
24,26,29,29,26,40,37,36,34,29,22,27,20,17,15,12,13,16,10,18,26,25,27,23,13,""
25,13,34,35,34,28,36,28,25,23,19,28,24,21,17,13,20,21,16,23,23,32,20,28,26,""
26,18,21,26,27,25,27,34,25,30,21,23,27,12,12,22,10,17,13,20,16,25,21,18,22,""
27,22,23,28,27,25,24,22,29,32,21,20,27,22,18,15,17,13,16,23,18,22,22,20,17,""
28,21,19,28,23,19,25,35,16,27,23,25,12,17,20,12,17,18,11,22,14,19,22,20,25,""
29,18,29,37,30,24,24,29,24,31,33,21,25,23,18,19,19,20,14,17,25,17,29,17,26,""
30,21,29,26,21,20,26,27,15,26,20,22,23,23,19,12,17,16,12,17,21,25,24,27,26,""
31,21,17,26,23,28,22,22,20,23,20,26,11,19,21,13,14,13,17,20,30,20,23,-1,-1,""
[E]nhk{`lel',dk{`hjfI,"g`ym'`}"
