oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,21,27,43,35,45,43,45,33,40,32,28,33,33,41,41,28,26,17,9,11,14,21,21,24,""
02,11,23,35,31,27,33,31,40,32,44,32,67,55,44,35,27,85,9,13,14,19,13,15,14,""
03,16,27,24,42,42,50,31,31,30,30,33,45,39,39,43,27,16,14,14,10,15,21,20,22,""
04,11,25,21,44,46,45,40,31,32,33,33,31,38,30,44,25,14,12,9,20,16,22,11,20,""
05,19,19,30,32,36,42,39,40,27,25,14,18,27,31,42,27,20,12,9,15,16,19,13,21,""
06,18,23,28,37,38,38,36,38,19,0,0,2,36,25,20,34,11,13,10,17,14,23,23,20,""
07,16,32,29,35,34,43,39,33,35,32,32,29,35,30,29,23,21,28,11,17,24,25,18,11,""
08,22,29,35,27,34,50,39,34,29,22,22,28,21,26,32,29,19,13,16,10,22,21,15,13,""
09,19,36,36,35,40,31,45,49,25,29,42,44,28,23,26,19,18,18,13,10,19,17,20,10,""
10,26,20,33,37,38,43,36,36,23,35,22,28,25,27,29,24,11,15,15,30,11,14,12,20,""
11,12,17,27,34,43,40,41,31,27,32,25,25,21,24,47,26,15,12,20,17,33,25,22,16,""
12,8,24,30,43,46,59,25,35,33,22,19,35,27,32,29,22,27,11,20,16,32,29,21,12,""
13,15,26,27,29,39,32,36,27,27,25,19,20,44,23,34,7,14,28,19,15,14,31,22,18,""
14,11,34,35,38,53,38,43,27,31,27,37,25,22,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
