oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,12,9,9,8,2,8,9,7,8,9,11,9,5,6,7,8,5,6,2,1,4,7,4,6,""
02,7,11,6,7,9,14,9,9,10,9,10,7,12,5,4,5,1,0,3,1,10,3,3,3,""
03,8,9,12,10,12,7,3,9,7,14,13,9,7,9,6,4,1,2,0,3,4,4,10,3,""
04,9,9,16,12,6,10,11,10,8,9,9,2,11,9,6,2,2,1,3,3,3,4,8,8,""
05,8,10,7,8,11,7,7,10,6,9,4,12,10,13,6,6,3,3,2,1,3,2,5,9,""
06,8,10,12,12,8,11,5,3,0,0,1,6,4,9,7,5,5,2,2,3,3,7,4,4,""
07,8,6,11,8,5,10,5,9,10,9,8,4,6,5,4,4,2,3,0,4,6,9,9,8,""
08,7,16,5,13,12,5,5,4,5,5,7,3,3,7,5,4,2,6,2,2,6,4,7,8,""
09,5,10,11,11,7,9,3,6,7,8,10,4,7,2,6,3,3,2,2,4,9,2,8,12,""
10,13,11,8,8,11,8,4,8,4,3,7,14,6,6,2,1,6,2,2,2,7,3,7,5,""
11,10,9,7,8,5,14,5,8,6,11,6,6,5,6,4,4,2,1,2,1,1,5,8,10,""
12,14,13,12,5,12,8,4,1,5,5,7,8,3,3,5,5,2,1,2,4,3,7,4,5,""
13,10,10,5,13,5,13,3,6,5,8,6,5,8,3,4,2,3,1,3,1,3,8,0,9,""
14,5,11,10,16,12,6,5,5,6,8,9,4,5,9,8,5,6,2,2,4,5,10,5,11,""
15,8,15,10,10,9,5,5,4,2,13,11,4,8,3,5,4,3,2,2,4,3,8,4,7,""
16,14,14,7,10,8,12,7,5,8,8,11,8,10,5,1,3,4,2,3,5,5,3,7,9,""
17,5,13,10,7,11,9,10,7,8,7,3,8,6,5,2,4,0,1,1,2,3,9,6,9,""
18,9,8,11,11,6,8,4,5,5,7,6,9,10,5,8,3,3,5,1,3,1,9,7,7,""
19,11,5,10,18,11,6,6,5,6,10,6,6,7,7,2,2,4,3,1,2,4,9,9,5,""
20,11,9,11,12,7,10,6,8,11,8,4,2,4,4,3,6,1,1,4,2,2,3,2,4,""
21,10,13,8,14,8,11,5,6,6,3,4,10,4,7,3,1,1,0,1,4,6,5,5,12,""
22,15,8,9,9,13,11,8,8,8,2,13,6,9,1,6,3,4,3,3,7,7,2,5,3,""
23,6,12,9,12,14,9,4,4,10,7,11,6,7,5,6,0,5,2,2,2,3,4,4,13,""
24,7,8,8,10,10,7,3,9,7,9,7,7,4,6,2,2,1,7,3,2,4,8,8,9,""
25,7,8,8,13,15,3,3,3,5,7,5,4,4,6,3,3,3,4,1,2,5,7,7,5,""
26,4,12,15,13,12,6,7,7,6,4,9,7,6,6,2,3,3,5,2,0,8,5,9,10,""
27,10,9,11,9,9,7,9,6,3,7,9,4,7,3,3,2,4,1,7,5,8,3,11,6,""
28,7,10,10,5,10,6,6,4,5,4,8,4,2,7,2,2,2,1,5,7,7,4,6,7,""
29,14,16,5,10,11,5,7,15,14,9,5,5,3,2,2,2,4,4,1,3,5,4,6,12,""
30,9,8,9,12,8,11,10,4,4,8,11,6,2,2,4,2,4,1,2,4,3,4,3,4,""
31,9,7,13,9,12,9,7,3,8,10,11,7,6,4,7,4,0,1,3,2,7,4,4,-1,""
