Oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,7,1,11,3,18,8,4,1,2,7,6,6,4,1,4,3,7,9,6,7,8,3,7,""
02,5,6,5,6,10,8,7,6,3,3,2,3,6,3,1,2,4,2,7,9,8,2,6,3,""
03,3,9,8,6,11,4,10,3,2,2,1,5,5,1,2,1,15,7,6,10,10,8,5,5,""
04,7,8,11,7,10,3,11,1,1,7,4,1,2,2,2,4,1,3,8,14,17,9,11,7,""
05,4,10,10,6,16,18,12,8,0,4,0,3,3,3,0,4,16,4,7,11,3,8,6,9,""
06,12,4,6,12,3,8,9,3,0,0,0,5,3,5,2,3,4,4,6,8,6,16,10,4,""
07,5,9,10,7,8,14,17,10,14,5,11,9,12,10,15,5,8,9,6,10,15,12,3,5,""
08,12,11,11,9,16,15,6,4,5,4,5,1,6,5,6,3,1,6,10,20,16,10,11,5,""
09,7,8,7,8,3,8,14,1,1,5,4,3,6,3,1,1,2,6,6,5,4,6,3,2,""
10,1,6,5,3,7,4,9,3,5,5,2,1,7,7,2,4,4,9,15,25,21,11,12,6,""
11,6,4,6,4,10,18,10,21,7,7,8,1,9,7,20,10,4,4,11,3,2,5,3,2,""
12,5,7,5,4,5,5,11,5,1,1,4,2,7,5,8,6,8,3,5,7,4,9,6,3,""
13,5,5,4,11,14,8,11,4,3,3,3,5,4,2,7,5,7,8,14,4,9,8,5,4,""
14,7,4,17,12,6,5,4,2,3,4,1,1,4,2,2,4,6,18,7,8,7,8,5,5,""
15,6,4,8,11,7,7,7,10,3,3,4,3,4,1,3,0,4,1,5,5,6,9,8,3,""
16,6,1,8,9,5,14,7,6,9,4,1,3,4,9,22,11,6,5,16,7,12,10,9,8,""
17,8,3,14,8,6,10,6,4,8,11,13,10,7,6,8,6,4,5,5,11,10,6,2,6,""
18,6,9,11,9,6,9,10,8,8,3,7,2,5,2,2,3,10,4,3,12,9,3,8,13,""
19,8,6,6,7,11,20,9,9,7,9,3,5,7,6,3,7,20,11,5,12,16,13,9,8,""
20,8,9,5,11,16,7,13,13,7,4,7,4,4,6,0,3,7,2,4,13,16,11,15,3,""
21,8,8,7,13,14,12,12,6,5,3,6,4,8,4,6,4,13,5,12,8,17,6,8,10,""
22,11,5,9,14,8,13,12,8,8,0,4,0,3,9,10,3,12,7,13,9,16,10,2,6,""
23,4,7,7,3,11,8,12,5,6,6,5,9,4,4,0,10,13,20,10,14,11,7,9,7,""
24,9,10,7,10,9,16,12,17,20,13,14,6,11,11,14,7,12,11,7,21,14,17,3,4,""
25,8,6,12,10,10,9,12,9,8,5,5,5,11,13,5,10,10,7,8,13,13,9,8,6,""
26,6,10,12,9,8,12,15,10,18,4,3,8,4,8,7,7,4,2,8,5,9,7,6,12,""
27,7,14,22,37,33,25,14,8,7,7,3,8,4,13,7,5,25,14,13,14,19,16,15,12,""
28,3,12,44,25,30,35,37,18,21,12,9,7,24,33,67,30,43,21,41,39,20,19,22,8,""
29,5,4,7,10,10,16,22,7,8,7,1,1,6,3,3,5,10,7,8,8,9,9,9,5,""
30,4,2,6,7,8,9,7,3,1,7,1,1,12,7,2,2,4,4,4,5,3,9,3,2,""
31,6,5,11,11,11,8,11,8,1,4,0,4,4,7,2,7,8,13,12,10,11,11,8,0,""
[E]e'nh{}fgIf,"}effb'jfd"
