aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,44,59,52,47,54,55,36,34,19,19,29,19,19,16,20,27,17,31,31,21,33,38,33,34
02,37,33,43,51,64,47,52,38,37,29,19,25,25,21,28,16,25,16,32,32,38,33,37,42
03,35,51,66,48,55,51,47,36,26,27,28,50,53,26,16,18,17,18,26,26,26,38,34,38
04,37,42,48,47,51,61,52,34,29,30,20,19,46,14,24,21,26,30,12,27,17,23,-1,-1,-1
05,5,-1,-1,-1,-1,-1,-1,-1,-1,29,23,23,29,77,32,32,34,28,20,23,52,38,40,35
06,48,44,57,66,80,50,76,66,49,49,54,43,35,57,97,53,39,35,38,21,40,45,39,33
07,42,43,50,51,75,68,56,57,55,40,36,31,41,39,60,56,39,30,38,38,36,50,11,45
08,44,45,47,34,57,63,39,58,38,33,32,37,29,33,23,29,43,23,42,29,26,35,26,35
09,43,29,40,52,59,47,47,58,42,41,28,21,7,30,30,20,20,23,27,27,31,42,25,15
10,37,30,27,40,49,45,55,37,31,34,47,60,40,35,30,30,26,29,27,41,32,34,31,33
11,42,36,57,51,60,57,68,61,35,48,43,30,32,35,20,22,37,28,30,34,31,34,42,41
12,45,54,44,63,80,95,64,72,73,67,44,63,71,45,53,57,69,54,57,35,44,52,50,58
13,93,104,99,100,105,101,104,104,73,53,57,62,45,71,46,-1,53,34,34,30,26,18,35,38
14,33,29,38,-1,-1,-1,-1,25,47,36,38,32,29,36,27,19,33,28,26,25,25,28,28,4
15,39,37,50,43,42,39,48,38,45,40,23,9,31,15,9,11,7,12,12,6,15,7,18,14
16,19,9,20,10,15,13,17,17,17,13,21,16,18,8,9,10,15,10,8,3,10,6,7,6
17,7,16,15,14,10,12,19,15,10,9,5,9,7,8,6,9,8,5,6,10,4,11,5,9
18,10,10,11,15,12,10,10,14,13,7,8,7,6,9,12,13,15,22,17,9,18,12,14,19
19,18,15,15,11,21,20,27,24,37,21,12,9,26,12,21,15,26,22,22,30,22,18,19,24
20,24,27,24,33,25,24,30,28,27,33,24,11,8,10,18,30,42,35,8,12,11,13,4,18
21,12,14,17,14,13,24,26,26,14,17,9,7,13,14,24,25,18,27,20,21,14,10,14,23
22,19,20,17,21,19,23,23,28,10,18,10,21,33,27,21,12,31,32,20,24,9,11,12,10
23,12,18,20,19,19,25,27,18,13,10,10,15,15,16,10,14,19,10,-1,4,21,17,3,16
24,14,20,11,21,15,21,20,22,-1,12,14,9,12,17,17,20,27,14,17,16,8,14,12,6
25,25,17,12,15,17,20,10,13,19,13,7,22,9,9,15,16,21,11,17,11,16,12,13,23
26,17,24,17,16,22,24,17,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,18,17,13,4,8,-1,-1
27,21,23,21,22,19,29,31,4,-1,-1,-1,-1,-1,-1,-1,3,9,11,13,15,26,14,12,16
28,9,11,18,19,24,28,29,4,-1,-1,-1,-1,-1,-1,-1,-1,16,18,13,21,21,12,13,11
29,10,20,10,10,17,17,16,14,30,33,37,23,19,21,12,24,24,21,10,13,11,16,11,15
30,9,11,20,14,8,16,25,14,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
[E]hgmpI}lel`z`fg'o0'jf',b
