aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,55,59,67,51,53,43,38,32,26,22,20,14,13,14,12,13,9,12,10,13,16,22,33,43
02,50,49,56,50,60,49,40,32,31,21,14,20,19,18,11,12,8,10,11,18,14,20,38,40
03,71,55,55,38,42,32,40,24,23,30,17,20,13,24,12,9,13,17,9,12,12,28,28,34
04,36,34,38,37,35,32,27,39,32,24,30,18,29,18,13,14,19,15,12,21,20,26,44,58
05,60,79,67,68,56,36,46,42,38,28,24,24,17,18,10,9,6,16,10,14,20,14,34,39
06,55,49,64,75,52,41,25,34,17,20,17,22,26,15,16,13,12,7,7,9,8,25,25,27
07,29,35,64,40,52,17,19,43,31,29,32,22,17,22,14,12,27,20,21,12,22,23,22,31
08,53,59,57,44,57,40,49,32,40,20,27,23,23,13,12,13,20,19,11,16,28,32,30,63
09,61,53,61,50,47,49,43,49,37,33,25,16,9,19,24,8,16,8,8,17,19,26,38,43
10,66,76,57,78,75,67,45,47,51,45,38,30,27,25,21,16,25,19,9,18,17,29,39,52
11,68,40,69,65,52,42,56,41,51,31,29,21,22,19,34,15,28,31,26,12,35,36,41,46
12,84,74,84,66,57,51,64,79,47,55,40,33,54,28,35,24,25,30,41,18,25,41,57,67
13,87,68,144,110,64,47,76,65,44,71,34,40,54,32,32,25,16,22,23,23,31,32,46,65
14,57,75,94,71,69,54,54,42,41,34,48,51,36,20,28,23,27,19,18,22,19,29,43,47
15,55,66,46,70,62,51,38,53,21,23,34,29,28,20,30,16,16,14,19,13,23,31,20,48
16,42,43,46,48,46,56,41,46,34,28,27,23,19,14,22,17,14,14,13,26,19,26,38,62
17,52,55,45,46,50,44,41,60,48,39,29,17,15,14,16,20,15,13,15,15,15,20,36,40
18,52,45,44,43,36,59,32,42,43,29,20,28,19,25,13,15,14,16,21,14,39,23,35,38
19,44,56,55,35,53,41,35,29,41,36,24,18,20,12,17,9,16,13,9,15,34,28,32,40
20,30,49,46,58,61,35,29,35,32,32,25,19,18,25,17,14,11,20,10,19,16,33,38,33
21,58,54,60,53,62,41,44,36,43,32,15,24,18,9,19,19,23,15,23,14,22,25,30,41
22,48,52,54,47,47,46,42,49,52,45,34,26,20,21,18,13,19,14,16,23,23,25,30,58
23,65,45,62,71,48,44,45,46,40,38,43,27,32,16,22,22,12,20,16,19,20,34,37,39
24,41,54,48,47,45,46,41,61,39,37,34,16,22,22,19,18,23,20,21,25,25,21,41,43
25,35,54,55,58,49,37,41,54,26,32,36,27,23,22,26,14,20,21,18,17,21,25,39,45
26,45,64,57,52,53,65,55,44,57,35,31,31,27,16,19,23,13,13,22,28,30,31,42,41
27,48,44,51,50,54,55,51,46,41,23,32,33,35,25,17,15,15,20,23,25,24,36,37,43
28,49,58,42,52,41,45,51,41,39,35,35,29,27,19,17,18,18,7,18,22,15,28,37,38
29,58,55,54,38,45,51,42,46,42,36,38,35,26,25,27,19,22,18,14,19,25,25,23,32
30,23,26,37,34,47,36,45,27,20,28,19,17,17,12,16,12,12,13,14,7,9,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
