aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,8,11,13,10,5,10,13,9,8,5,5,5,1,2,4,0,4,3,2,1,3,5,4,5
02,8,13,9,12,20,11,7,4,5,7,4,2,2,4,4,1,1,1,1,2,2,2,6,7
03,4,10,8,3,13,4,9,4,5,7,4,5,2,2,1,3,1,4,4,0,0,1,5,8
04,11,5,7,9,6,5,4,6,3,4,6,2,7,8,3,1,1,1,1,3,4,3,4,6
05,7,10,10,5,4,6,5,3,10,7,2,2,2,4,4,2,0,1,0,1,0,0,2,4
06,9,8,13,10,10,3,1,4,3,3,5,3,5,3,0,1,2,3,2,1,1,7,8,3
07,4,8,11,11,11,10,5,7,5,8,9,8,9,6,4,0,2,2,1,2,4,4,7,2
08,12,15,13,15,17,8,5,5,4,4,10,4,4,2,2,2,2,2,4,4,5,4,3,9
09,8,7,8,13,14,15,8,10,6,8,6,5,3,2,3,3,2,0,0,4,5,3,6,6
10,13,11,7,13,13,10,7,6,12,9,6,5,5,6,5,3,4,4,1,4,1,6,6,10
11,11,9,12,13,27,8,11,12,10,9,10,6,8,5,6,2,5,11,5,2,8,5,13,13
12,16,24,23,23,44,41,24,37,22,33,18,17,23,8,9,10,9,4,7,3,8,9,23,23
13,27,34,60,54,49,37,30,24,18,20,18,9,12,10,6,4,6,5,5,3,4,4,8,11
14,15,14,21,18,27,12,15,15,12,7,2,4,8,12,8,6,3,3,5,5,5,3,6,10
15,10,17,16,19,14,13,13,12,5,11,8,7,6,7,5,3,4,4,3,2,4,2,4,9
16,7,9,12,8,11,10,3,6,3,5,5,3,4,1,2,5,1,4,0,2,2,4,2,6
17,3,9,3,5,10,8,7,5,5,3,8,5,4,1,1,2,3,3,2,4,3,1,3,3
18,9,5,6,5,9,5,8,6,5,6,1,3,0,6,3,4,3,5,3,3,1,2,3,2
19,6,6,8,7,4,8,6,4,5,4,3,4,5,2,3,1,3,2,3,2,8,3,3,8
20,9,6,5,6,8,6,5,1,0,4,4,2,3,7,3,4,2,4,3,1,1,7,7,3
21,5,9,4,8,8,7,7,7,2,3,3,5,4,3,2,2,1,3,2,5,1,3,3,6
22,7,5,6,6,8,7,5,10,8,3,3,2,1,4,1,3,3,3,0,1,3,4,4,2
23,4,3,6,12,9,9,3,6,4,5,9,5,2,4,0,6,2,4,6,4,4,2,3,1
24,4,10,9,5,8,3,3,6,1,3,4,2,2,4,3,1,4,5,2,2,1,2,3,3
25,3,10,5,10,5,2,3,6,4,5,4,4,2,6,4,2,3,1,3,3,5,4,3,5
26,4,4,6,3,8,8,4,5,7,3,4,8,2,3,6,4,1,3,3,2,3,0,2,3
27,4,4,3,6,5,4,5,1,4,6,2,4,2,5,1,1,1,4,4,0,0,1,2,6
28,4,3,6,4,7,6,1,5,11,4,4,3,2,2,3,2,3,2,4,3,3,3,4,5
29,3,3,5,1,3,6,5,3,6,7,7,4,1,2,4,1,1,1,1,5,6,2,4,4
30,5,5,8,6,5,2,5,7,4,3,1,4,6,3,6,2,5,5,3,0,2,3,0,2
31,7,7,5,4,5,3,7,6,1,2,2,1,2,5,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
