may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,30,55,28,24,49,50,37,18,46,48,43,45,17,23,30,23,17,16,18,16,22,12,18,24,""
02,24,10,12,22,35,25,27,33,17,16,15,23,19,18,15,7,9,14,2,1,2,0,0,0,""
03,0,0,2,1,1,4,4,5,32,27,42,45,44,43,37,29,21,15,12,15,6,13,9,8,""
04,22,30,36,45,53,52,58,46,31,14,42,39,39,42,37,22,22,16,15,15,4,4,15,9,""
05,16,12,11,23,24,25,44,44,47,60,73,40,21,23,10,2,9,13,13,15,18,27,27,21,""
06,21,18,14,47,47,39,68,67,65,45,44,55,43,27,20,8,11,11,12,16,11,17,15,16,""
07,18,27,37,40,42,51,44,50,71,38,43,51,27,23,37,15,16,12,6,10,10,21,19,11,""
08,17,14,12,3,9,21,17,29,32,34,38,33,29,8,13,13,6,13,9,6,6,11,8,9,""
09,8,11,7,5,15,24,24,26,21,31,25,23,8,6,4,7,13,15,13,9,7,4,7,10,""
10,11,19,13,11,6,17,11,14,18,3,1,22,12,10,19,9,8,6,5,6,3,8,6,6,""
11,13,22,7,6,15,33,21,31,28,31,39,38,16,13,17,8,4,9,8,6,5,6,6,11,""
12,9,24,23,27,29,31,38,23,29,33,37,30,22,12,10,5,14,8,7,1,15,11,8,18,""
13,18,27,11,31,30,33,33,30,26,32,31,52,49,23,11,6,11,11,12,17,11,10,12,8,""
14,22,25,22,23,33,30,43,43,37,35,43,45,39,36,26,21,12,7,7,26,12,19,8,4,""
15,5,18,30,35,34,31,38,32,25,24,34,26,24,20,20,26,14,20,12,9,11,16,8,2,""
16,12,7,10,18,27,32,45,24,33,28,18,23,18,19,22,13,13,18,7,14,13,12,17,10,""
17,10,19,16,19,20,31,35,37,20,24,18,22,31,26,23,20,14,13,18,10,4,4,4,9,""
18,19,9,16,25,24,36,21,25,28,24,19,17,29,25,13,11,4,6,13,8,15,10,17,17,""
19,25,18,14,28,30,30,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
