may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,2,3,4,7,5,9,10,11,16,18,13,12,12,9,13,12,16,16,18,13,6,2,2,3,""
02,5,3,2,3,3,8,9,12,15,13,9,18,14,11,12,18,18,9,8,11,9,2,5,3,""
03,3,1,1,4,4,3,10,9,14,8,12,14,23,12,24,24,26,16,12,9,4,5,2,2,""
04,3,0,4,7,8,16,10,9,12,24,18,21,28,28,22,18,23,17,10,10,16,2,5,3,""
05,1,3,3,6,11,6,11,19,22,23,20,23,11,16,13,17,20,23,16,14,12,12,9,4,""
06,5,3,7,7,11,18,14,17,20,19,28,31,31,39,24,28,14,16,13,13,7,8,5,6,""
07,1,5,5,5,4,4,9,5,9,8,21,28,18,20,12,25,21,10,9,11,9,8,8,5,""
08,1,2,4,2,3,7,10,6,11,15,20,19,26,21,30,29,29,13,11,9,11,1,3,3,""
09,3,2,2,3,30,8,12,13,10,11,27,8,17,22,18,12,14,14,7,8,8,5,6,7,""
10,0,2,5,6,7,3,10,9,6,8,11,5,10,10,9,2,7,6,1,1,6,3,2,0,""
11,1,1,1,2,1,4,2,5,2,7,4,1,6,3,6,5,7,3,4,3,5,2,3,3,""
12,1,0,2,2,7,5,2,9,4,4,5,2,3,6,3,15,5,5,1,3,4,5,1,2,""
13,3,0,2,1,5,6,3,5,4,9,4,9,4,12,11,5,9,7,3,4,1,6,1,3,""
14,0,2,0,3,3,3,2,5,1,2,6,4,2,8,2,5,9,6,5,2,2,1,2,3,""
15,0,0,3,4,9,8,5,5,1,7,3,3,4,3,5,6,10,2,2,3,4,6,1,3,""
16,3,1,0,3,5,7,2,6,8,5,5,3,3,7,4,8,6,6,5,1,0,1,2,1,""
17,1,0,0,0,1,2,0,2,1,4,4,3,4,3,7,2,3,2,7,6,3,0,0,1,""
18,1,0,0,1,2,5,2,3,1,3,3,4,1,3,4,0,2,1,2,1,2,0,0,0,""
19,0,0,1,1,2,0,3,5,4,7,1,3,2,1,4,2,2,1,3,10,3,1,2,1,""
20,0,0,1,2,0,0,5,4,1,4,1,0,5,5,2,1,2,3,1,3,0,2,0,0,""
21,0,0,1,2,0,0,0,1,2,2,1,2,2,3,5,0,2,0,3,2,1,0,0,0,""
22,0,0,8,6,1,9,14,11,3,6,6,4,5,3,3,3,6,4,0,1,9,0,6,9,""
23,7,1,0,0,0,0,0,0,3,4,3,0,0,0,0,9,1,2,2,3,3,2,1,1,""
24,0,0,0,1,1,2,2,0,1,2,2,2,3,1,4,2,3,0,0,1,2,4,0,0,""
25,3,1,2,1,4,3,3,5,6,4,2,2,7,7,2,3,5,1,1,2,1,2,1,0,""
26,0,1,1,1,2,4,3,3,4,5,4,3,4,3,2,6,3,2,5,1,3,1,1,2,""
27,2,3,2,2,1,4,9,2,2,3,7,6,7,8,7,3,6,5,3,2,6,4,0,0,""
28,1,0,4,0,2,6,5,12,5,4,3,5,1,7,4,9,2,2,2,4,1,3,0,2,""
29,1,2,1,5,3,1,2,2,5,5,3,3,2,2,8,4,2,5,5,6,3,1,1,0,""
30,0,0,0,2,4,2,8,6,7,2,2,4,8,3,0,2,3,1,4,4,0,2,1,1,""
31,0,0,2,1,1,2,3,1,3,9,3,6,3,8,4,2,2,2,2,4,-1,-1,-1,-1,""
