may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,6,6,17,15,""
19,15,10,9,8,6,8,15,12,9,13,12,15,18,12,11,8,9,18,10,18,7,13,10,18,""
20,15,13,17,16,15,17,14,12,13,14,9,17,17,15,10,12,7,9,9,13,9,13,12,13,""
21,13,16,15,13,21,19,19,13,12,12,13,12,13,19,11,17,11,6,7,10,9,8,12,9,""
22,9,13,16,18,17,13,15,11,6,8,23,9,14,24,13,10,6,6,-1,8,11,5,9,10,""
23,14,12,11,14,9,14,16,17,11,14,19,18,19,12,23,22,11,10,4,8,13,6,0,11,""
24,9,11,14,18,21,16,16,15,21,13,23,20,19,19,16,26,16,14,20,14,15,17,26,21,""
25,10,10,14,18,18,25,17,29,27,28,18,29,32,22,18,20,22,22,9,13,19,15,15,18,""
26,27,15,19,22,27,32,32,24,28,29,29,23,20,23,24,23,12,10,18,22,15,10,15,10,""
27,28,19,10,18,24,23,26,21,17,21,12,18,19,26,19,10,15,8,19,18,18,15,15,11,""
28,7,10,10,16,16,17,16,3,0,0,6,25,22,22,24,20,19,12,7,16,1,9,17,13,""
29,13,10,14,16,16,16,29,20,16,12,14,19,17,26,29,28,18,12,9,10,9,13,14,6,""
30,13,15,10,25,17,24,25,18,28,24,22,23,27,26,11,23,19,16,13,17,18,17,19,12,""
31,11,9,18,19,21,22,27,18,19,18,14,31,22,30,32,28,13,11,20,18,-1,-1,-1,-1,""
