may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,2,2,4,1,2,5,4,3,3,2,0,3,4,1,3,2,2,3,1,0,1,3,2,4,""
02,1,3,2,7,6,5,9,4,15,5,5,1,4,0,6,1,0,0,0,0,0,0,2,1,""
03,1,1,1,1,8,7,1,16,4,5,6,0,5,12,14,6,3,6,2,1,7,1,2,1,""
04,0,1,1,2,4,6,8,6,11,7,15,5,5,4,1,3,1,3,3,1,0,9,7,1,""
05,6,2,3,4,4,10,23,12,11,7,5,2,3,2,1,1,2,0,1,1,0,3,2,1,""
06,2,3,2,7,6,13,11,13,8,7,8,2,0,3,2,2,5,6,0,2,3,2,1,2,""
07,0,1,2,2,3,4,8,4,5,8,5,2,3,0,1,2,0,0,4,1,2,2,2,2,""
08,4,3,4,5,4,9,8,9,6,11,6,2,6,5,0,1,1,3,2,1,3,0,2,5,""
09,0,3,3,7,3,10,5,11,5,2,3,8,4,0,1,2,0,1,1,3,3,0,1,2,""
10,2,4,3,6,8,3,8,10,9,9,7,4,3,0,0,2,1,1,3,0,0,4,1,5,""
11,0,1,2,1,5,7,15,8,5,2,2,3,5,1,1,2,0,0,1,2,0,1,1,2,""
12,5,1,4,1,5,2,7,6,4,8,2,6,6,4,0,2,1,2,0,0,0,1,4,4,""
13,3,4,6,4,11,10,7,9,5,11,5,3,3,5,1,2,2,0,4,3,3,2,4,2,""
14,1,5,3,7,9,2,7,6,6,10,7,6,4,2,3,1,1,0,3,3,2,1,4,2,""
15,2,0,2,4,4,10,15,10,9,11,10,0,9,4,3,1,2,3,5,2,1,2,6,5,""
16,4,9,8,9,6,7,13,12,17,19,9,5,5,19,12,7,10,2,0,3,1,3,4,3,""
17,4,11,8,1,8,6,8,4,8,7,9,8,7,7,2,4,3,0,0,0,3,0,2,7,""
18,8,3,6,7,4,12,10,15,13,5,4,2,4,2,0,0,0,3,6,4,4,0,6,4,""
19,8,2,5,2,2,2,2,5,6,4,4,4,2,3,0,0,4,2,0,0,2,2,2,1,""
20,0,2,2,3,4,10,4,2,7,4,4,5,3,6,2,3,18,3,9,9,2,5,5,9,""
21,9,10,12,6,9,19,21,16,15,7,12,8,11,7,9,7,6,2,10,5,7,5,11,7,""
22,5,6,10,10,8,13,14,25,18,18,13,11,13,15,16,20,10,5,7,10,9,7,8,7,""
23,11,5,6,13,11,12,21,28,21,18,22,21,24,28,18,20,12,9,8,5,6,2,6,6,""
24,2,3,4,7,3,8,5,8,8,15,11,6,7,14,19,13,15,12,6,12,15,17,8,3,""
25,9,7,3,9,11,8,15,18,12,16,2,5,6,14,9,6,7,2,5,8,4,7,6,2,""
26,6,7,10,5,13,31,20,17,10,8,8,9,2,3,2,3,2,8,0,2,3,2,1,2,""
27,4,2,7,2,7,12,15,11,17,7,7,10,3,3,9,2,6,9,3,11,6,3,9,5,""
28,4,9,9,11,9,22,16,15,12,5,5,6,1,4,4,5,4,7,2,4,6,2,10,8,""
29,8,4,12,14,8,3,3,3,7,10,3,8,8,7,6,4,4,4,2,3,3,3,6,0,""
30,0,2,1,2,0,2,2,4,7,6,10,7,8,2,1,1,0,2,0,1,2,1,2,4,""
31,1,7,2,3,3,3,4,9,10,9,4,0,0,4,8,6,3,1,0,3,-1,-1,-1,-1,""
