jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,21,44,37,47,51,44,""
09,26,26,23,31,37,54,49,43,46,48,74,75,37,68,36,84,54,16,-1,-1,64,42,21,11,""
10,0,24,21,33,39,46,38,52,52,52,62,86,113,95,68,74,52,41,30,23,54,46,40,30,""
11,5,17,0,22,37,35,44,53,46,62,60,103,56,83,0,6,38,6,11,37,-1,55,47,28,""
12,8,18,30,23,39,50,51,39,38,50,73,94,92,96,87,78,42,44,26,0,33,52,33,21,""
13,21,3,0,0,4,36,32,47,31,54,39,82,81,97,56,0,0,6,21,17,41,47,30,24,""
14,26,9,6,26,49,30,37,40,44,49,62,68,49,76,95,69,58,24,20,21,0,24,35,15,""
15,27,5,21,36,38,61,34,25,42,31,45,69,59,73,60,65,53,17,19,7,16,37,20,22,""
16,9,16,16,27,47,42,45,29,33,26,44,56,77,87,83,65,43,20,16,32,26,30,33,23,""
17,18,16,15,28,36,42,29,32,37,49,43,58,67,13,2,0,22,28,22,26,36,29,36,38,""
18,17,7,26,-1,34,26,27,18,24,44,51,77,76,90,83,59,56,19,13,28,30,40,41,17,""
19,15,19,17,31,26,37,30,25,30,47,55,71,61,70,1,62,47,17,24,18,25,31,33,26,""
20,10,12,20,19,35,23,28,27,35,53,35,61,76,55,63,52,51,0,4,0,14,35,35,22,""
21,0,0,0,0,35,37,43,31,40,52,32,56,47,64,51,55,39,21,15,-1,-1,-1,14,24,""
22,3,4,14,13,23,24,39,37,45,43,61,57,65,65,61,36,37,43,24,12,23,15,3,20,""
23,3,0,0,19,57,9,0,4,42,47,54,58,51,64,65,0,0,6,25,26,28,42,34,37,""
24,22,26,31,50,42,54,41,28,35,33,41,58,63,64,63,65,44,26,24,25,28,20,25,27,""
25,17,23,27,27,43,53,36,30,37,68,55,59,71,75,53,62,47,36,20,15,29,26,24,21,""
26,24,20,25,26,52,50,38,32,28,38,58,76,63,80,51,59,49,30,25,-1,-1,1,34,17,""
27,17,18,20,4,48,55,39,41,37,41,59,64,43,61,65,-1,24,29,5,18,22,28,27,25,""
28,21,17,-1,37,52,52,59,25,44,54,48,55,61,57,22,59,49,31,17,24,25,25,23,20,""
29,13,0,3,37,38,42,33,33,31,44,39,64,48,60,71,46,24,8,3,16,24,28,28,5,""
30,0,15,21,31,61,49,42,30,31,45,52,56,66,58,66,55,49,36,22,19,40,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
