jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,68,85,71,82,50,38,25,43,23,25,29,16,9,14,13,33,27,42,""
19,33,44,61,71,64,87,86,78,81,68,48,41,26,21,11,16,7,14,12,11,23,21,23,39,""
20,25,36,42,40,42,66,74,61,78,73,54,52,34,22,25,7,9,17,12,22,17,21,38,33,""
21,39,41,54,41,64,46,95,58,59,55,52,35,30,22,15,12,11,6,14,15,23,20,30,31,""
22,40,40,40,43,53,56,67,63,59,44,53,50,27,19,10,10,3,8,9,13,24,37,38,25,""
23,33,53,57,52,57,52,65,66,48,46,44,31,18,14,22,10,19,9,19,22,18,21,29,25,""
24,37,26,50,60,51,30,25,35,28,36,30,20,11,11,6,12,10,6,7,6,8,6,16,11,""
25,16,11,21,25,24,28,39,40,28,25,25,21,16,10,14,10,12,19,18,50,6,10,20,14,""
26,19,19,22,28,26,25,34,24,18,12,14,8,10,8,5,9,2,4,4,10,10,6,18,10,""
27,16,20,13,21,17,17,30,30,26,17,14,54,44,0,46,30,23,4,11,4,7,8,7,18,""
28,19,14,16,16,27,27,29,27,29,49,29,15,12,8,4,4,3,-1,83,6,1,2,8,8,""
29,5,10,15,14,16,17,19,15,17,9,14,7,10,6,5,5,2,4,3,5,6,6,6,9,""
30,16,23,19,13,15,19,23,27,23,21,11,9,10,6,8,4,5,4,3,4,3,9,11,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
