aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,73,95,119,114,107,115,94,80,51,50,74,89,66,-1,-1,36,38,27,28,15,27,-1,-1,65,""
02,76,129,137,146,143,135,105,66,58,87,88,62,74,40,32,-1,25,16,11,-1,-1,-1,-1,47,""
03,61,90,98,101,96,108,101,72,77,68,78,58,60,51,48,28,86,23,-1,18,-1,-1,11,40,""
04,66,87,108,95,94,90,82,59,61,43,53,68,51,46,42,42,29,17,17,24,23,39,37,42,""
05,68,92,109,113,94,97,84,92,85,77,68,59,66,54,33,46,30,39,17,17,22,56,35,74,""
06,81,114,96,84,111,85,108,90,77,72,71,49,61,23,17,18,10,7,14,13,16,30,45,56,""
07,66,109,110,118,102,101,118,92,73,74,58,58,71,42,40,34,31,28,18,24,20,28,39,40,""
08,71,86,102,97,101,102,76,88,80,68,84,82,71,45,48,51,23,28,29,25,20,20,37,53,""
09,75,93,92,98,99,99,105,97,85,74,64,64,68,66,59,52,14,68,16,12,20,24,40,55,""
10,73,91,113,113,92,101,113,102,82,67,69,89,80,53,58,51,39,28,26,23,19,16,44,53,""
11,56,92,81,94,130,100,105,79,83,77,70,68,79,65,63,46,27,24,20,9,19,43,41,57,""
12,79,108,101,112,112,129,121,123,106,111,103,89,104,74,81,66,59,38,49,46,49,39,47,75,""
13,72,102,107,94,135,116,89,52,77,111,107,78,79,80,75,42,45,31,26,26,10,6,43,54,""
14,60,104,84,129,110,111,105,81,77,64,66,88,58,62,47,50,39,17,20,24,19,34,29,58,""
15,58,80,99,110,103,103,123,102,64,64,88,71,57,63,37,40,27,33,35,27,17,25,32,48,""
16,76,82,105,112,92,114,96,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,34,27,20,44,29,22,23,41,""
29,60,68,59,65,60,75,66,65,79,72,58,66,53,47,40,27,22,14,18,13,21,25,29,28,""
30,48,75,85,101,96,90,83,86,63,53,79,32,32,43,37,35,21,24,10,16,9,17,26,50,""
31,67,72,75,62,61,83,70,91,66,48,60,43,56,55,50,38,26,11,14,23,16,30,41,-1,""
