aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,62,51,60,44,41,40,42,21,21,13,11,20,13,11,13,9,20,13,12,15,25,24,40,52,""
02,71,45,44,40,29,30,25,21,6,6,11,7,8,17,12,16,18,15,18,10,34,21,47,42,""
03,55,56,51,56,47,27,30,31,19,21,19,14,19,21,19,17,16,18,19,19,26,36,35,44,""
04,36,52,32,33,42,28,35,26,16,18,17,7,10,16,14,18,7,5,8,8,21,22,43,44,""
05,40,42,47,38,32,47,31,21,31,26,18,17,9,13,24,12,18,17,18,16,23,24,36,33,""
06,50,46,40,44,48,30,37,21,25,21,15,18,16,18,16,15,12,18,13,15,21,32,22,36,""
07,50,59,54,48,39,37,31,25,45,23,22,19,22,30,21,23,21,32,11,29,24,30,37,65,""
08,57,48,56,50,47,44,39,37,17,37,27,28,16,29,20,34,29,26,24,31,26,29,30,36,""
09,49,52,43,53,50,39,44,36,44,18,16,29,24,33,25,24,31,33,19,28,23,32,40,57,""
10,63,57,63,63,62,65,54,41,37,39,26,31,28,39,31,26,22,18,24,26,26,35,42,41,""
11,54,53,57,55,49,36,54,36,37,26,25,24,20,32,24,22,16,25,17,19,27,35,52,46,""
12,47,24,32,40,46,45,43,44,50,34,43,49,36,49,35,43,28,22,17,32,30,63,58,80,""
13,81,80,68,90,84,64,37,44,35,47,28,27,35,33,23,18,16,20,15,20,22,37,38,43,""
14,49,58,53,51,40,30,31,19,21,18,17,13,12,10,16,16,12,16,13,15,16,28,39,39,""
15,40,34,38,35,40,26,27,20,18,19,4,13,9,12,10,15,15,17,16,12,24,29,32,31,""
16,31,32,30,38,23,22,20,24,25,17,7,9,11,13,10,21,25,20,11,8,0,0,0,0,""
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,7,5,20,24,25,""
18,37,33,41,44,31,34,27,35,32,17,18,21,11,16,12,11,16,13,14,18,22,26,28,41,""
19,53,62,59,51,44,41,36,47,40,30,23,42,39,35,32,25,11,21,14,9,31,23,23,50,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
