aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,17,13,11,29,24,28,16,23,26,25,30,33,46,21,32,55,25,21,19,15,17,16,17,11,""
02,15,10,22,36,17,25,18,16,19,22,31,36,25,22,19,24,20,14,9,12,13,17,27,21,""
03,29,23,16,21,11,18,24,17,28,19,29,25,33,35,13,26,30,28,17,13,15,16,2,7,""
04,1,2,7,28,8,14,8,8,12,23,31,23,21,29,29,17,20,7,3,6,9,8,9,3,""
05,11,8,6,18,17,12,15,12,14,17,17,18,9,16,17,12,20,5,5,4,11,13,13,11,""
06,8,7,8,14,12,6,14,14,19,33,23,26,18,14,13,15,25,11,6,11,6,3,8,10,""
07,5,4,7,9,13,54,44,20,31,67,54,61,47,21,27,16,28,20,10,10,12,6,12,10,""
08,10,10,8,14,13,8,12,20,32,23,19,19,20,16,15,20,21,16,14,12,8,12,13,9,""
09,11,10,12,21,10,10,15,16,15,18,18,14,14,31,12,18,17,11,46,6,35,59,46,17,""
10,43,55,25,43,11,7,8,19,19,22,27,29,24,37,22,23,22,13,8,9,9,14,17,25,""
11,24,17,10,15,10,10,11,18,20,14,28,21,22,26,28,24,23,10,7,6,13,18,19,14,""
12,20,21,21,33,28,12,26,44,46,26,32,37,29,19,30,24,28,17,7,18,27,18,26,23,""
13,39,45,31,25,27,27,57,33,45,29,23,21,17,17,12,6,12,13,13,11,9,31,31,40,""
14,59,67,80,33,16,13,31,29,10,12,7,19,13,25,17,26,25,28,11,10,5,6,8,4,""
15,8,27,11,23,22,23,14,19,17,14,20,22,16,20,28,23,21,11,13,12,13,12,10,11,""
16,2,5,8,22,18,14,11,18,16,31,25,27,23,21,22,26,21,19,11,11,15,6,14,22,""
17,16,21,19,26,26,17,13,16,20,32,28,28,16,25,22,25,20,20,16,14,6,7,9,36,""
18,42,36,9,8,5,4,2,12,12,17,10,26,16,22,17,19,19,30,13,6,4,7,6,8,""
19,12,7,15,20,19,6,9,13,20,11,15,22,16,14,21,16,14,9,11,6,9,5,2,7,""
20,12,9,6,16,9,5,13,14,15,11,15,16,10,7,12,20,6,13,4,6,8,5,7,5,""
21,1,9,7,8,8,45,20,14,27,13,20,14,15,20,14,22,18,15,24,10,10,9,12,3,""
22,21,2,23,21,49,34,19,39,29,68,39,52,29,22,11,15,18,20,13,2,13,0,8,9,""
23,11,4,9,19,10,10,16,17,12,19,21,4,7,7,9,3,4,2,4,11,15,11,8,11,""
24,19,17,18,19,16,17,13,18,9,8,12,10,11,9,10,3,9,5,7,10,14,13,12,19,""
25,14,24,16,27,18,22,23,19,14,22,12,14,13,16,6,11,9,12,10,20,9,9,16,14,""
26,16,12,12,16,20,19,10,13,13,21,21,19,14,14,20,29,34,9,14,14,14,17,6,7,""
27,16,18,21,34,23,22,17,13,12,27,25,23,17,15,25,18,11,7,6,15,8,16,5,6,""
28,2,0,3,1,4,3,3,11,21,8,11,33,16,10,33,13,29,11,13,10,4,13,11,10,""
29,17,17,16,22,22,8,14,6,16,12,17,17,21,7,13,14,5,8,11,5,7,17,14,5,""
30,9,7,10,16,9,8,8,9,12,28,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
