Oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,102,114,94,59,46,32,38,38,43,71,105,83,105,98
7,146,153,163,156,127,121,117,123,116,110,84,87,67,58,48,41,41,36,54,57,91,99,68,99
8,141,166,175,155,131,121,111,133,111,94,77,65,53,42,39,40,34,42,51,44,89,76,79,94
9,125,169,166,155,135,122,115,122,98,90,67,63,70,68,49,31,43,29,43,65,92,86,81,92
10,128,154,169,137,125,104,111,116,119,107,78,75,73,46,40,36,41,40,38,77,81,89,99,122
11,142,165,182,164,144,101,107,116,112,101,59,75,80,67,49,37,32,32,52,72,86,104,88,99
12,142,138,132,135,128,126,147,140,91,94,92,79,71,58,47,42,26,40,55,65,84,117,103,107
13,121,151,183,145,132,111,135,134,97,74,59,66,61,55,51,44,32,40,48,81,95,101,76,97
14,142,167,159,138,119,120,129,124,80,77,69,74,52,53,66,30,29,35,50,54,82,85,63,89
15,123,155,172,128,122,127,126,118,106,82,82,81,70,64,53,38,32,35,56,56,78,114,117,118
16,127,159,209,146,133,143,139,119,97,124,77,74,68,62,62,44,39,41,45,61,88,101,76,86
17,135,146,170,140,130,127,135,114,88,87,57,78,56,56,54,53,33,35,45,69,100,99,94,118
18,143,170,167,154,141,108,131,132,117,91,59,63,64,64,61,36,41,42,51,81,89,101,88,103
19,120,167,172,154,147,106,104,129,120,76,82,86,72,58,64,40,27,38,49,74,80,93,106,118
20,135,183,171,176,135,127,136,96,102,83,79,61,48,47,38,38,41,36,31,58,70,76,89,105
21,169,162,149,170,147,119,165,136,90,70,55,54,64,50,42,32,28,39,53,74,101,93,92,123
22,131,180,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,66,78,86,81,116
26,128,144,144,149,150,143,95,71,90,75,53,66,50,56,55,37,36,26,43,61,84,111,64,102
27,113,170,160,125,153,125,118,129,79,67,80,46,45,42,38,32,21,26,94,64,70,60,66,89
28,123,119,153,128,136,126,106,92,85,57,40,4,43,35,33,26,19,30,-1,70,84,80,47,74
29,111,117,163,162,97,114,97,91,58,40,55,-1,48,38,28,19,29,28,42,57,69,64,79,90
30,109,111,156,151,129,110,119,99,93,64,64,39,47,38,36,17,29,25,27,61,63,67,68,66
31,108,137,145,136,123,100,96,95,80,62,43,36,37,33,34,21,18,36,58,45,59,-1,-1,-1,-1
