apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,2,2,4,3,5,6,3,3,2,5,3,2,2,2,2,0,1,1,1,0,0,2,2,2
02,5,2,2,3,4,3,1,3,2,2,1,1,1,0,1,2,1,0,2,0,2,5,3,4
03,5,5,3,2,2,4,5,4,2,2,5,4,3,3,2,1,2,0,2,1,3,5,1,5
04,6,5,2,6,3,0,3,1,4,3,1,1,0,1,0,1,0,0,0,2,3,5,2,4
05,2,3,4,4,3,3,4,2,3,3,5,3,2,1,0,2,0,2,1,2,1,0,3,3
06,2,5,3,1,1,1,0,3,6,2,2,0,1,0,2,0,0,0,1,1,4,1,2,3
07,3,2,2,3,2,5,2,3,2,0,0,1,3,1,1,0,0,1,1,0,1,0,0,3
08,2,1,2,5,0,0,0,3,5,6,3,1,0,2,0,0,0,0,0,0,0,0,1,1
09,1,4,0,5,2,11,6,1,5,3,1,0,0,0,0,0,2,1,0,0,0,2,1,2
10,2,4,3,2,2,4,2,1,3,2,7,1,4,0,1,0,1,2,2,0,0,3,0,3
11,1,3,1,5,3,1,0,2,1,2,2,1,3,0,3,1,0,0,0,1,1,1,5,0
12,2,2,0,8,7,1,4,5,2,5,4,2,2,0,2,1,0,1,1,0,1,0,2,4
13,2,4,2,3,3,6,2,6,6,4,4,4,1,1,1,1,1,1,1,0,2,0,4,2
14,4,2,2,4,7,7,1,2,5,5,0,1,0,1,1,1,0,2,1,1,2,0,2,3
15,1,5,5,6,3,5,4,5,3,4,6,2,1,2,0,0,0,1,0,0,1,1,1,2
16,1,11,2,3,5,4,2,5,5,4,1,1,2,3,3,1,0,0,0,1,1,2,0,1
17,1,3,4,5,1,6,4,4,7,2,4,4,1,0,1,2,2,0,0,0,3,1,6,3
18,4,3,5,4,1,6,7,8,4,4,3,2,4,0,0,2,1,0,0,1,0,1,1,3
19,2,6,3,5,4,4,3,1,5,0,3,1,1,1,0,0,0,0,0,0,1,3,1,5
20,1,1,7,3,3,6,7,3,8,2,2,2,4,0,2,2,1,0,2,0,4,3,5,0
21,5,7,5,3,2,6,2,5,4,-1,-1,-1,-1,3,1,0,1,0,0,2,0,4,4,4
22,8,15,11,9,10,5,3,8,7,6,5,7,4,7,5,0,2,2,3,2,0,1,9,3
23,17,14,18,13,13,9,9,11,5,4,7,6,4,2,0,0,4,2,4,0,2,1,9,6
24,8,8,10,5,4,7,2,8,5,9,2,1,3,5,6,2,0,0,0,2,1,0,2,7
25,6,3,6,5,7,7,4,7,2,4,4,2,1,4,2,2,1,0,0,0,0,1,6,1
26,7,6,1,3,10,8,5,9,2,10,2,5,3,1,0,0,2,1,2,0,2,6,4,3
27,4,4,6,7,7,4,7,8,10,4,5,4,6,5,0,2,1,0,4,1,3,3,0,8
28,2,2,5,6,5,8,5,6,5,3,3,4,2,2,7,1,2,0,0,1,1,1,3,5
29,2,5,5,8,2,8,7,6,11,7,6,3,2,6,3,0,0,1,1,0,1,2,1,6
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
