apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,26,22,29,31,30,21,37,40,43,29,24,22,10,20,11,13,8,7,6,9,15,13,12,30
02,13,26,0,24,31,22,24,25,38,23,28,26,11,12,10,15,6,3,9,3,9,11,12,11
03,15,29,19,12,26,28,17,27,36,34,36,26,19,17,16,10,6,10,4,5,9,9,12,16
04,23,23,25,21,32,31,34,30,23,28,28,30,20,17,15,20,6,4,8,6,7,14,19,20
05,26,26,33,22,22,27,25,20,34,30,28,24,19,19,19,13,5,4,4,4,7,10,12,13
06,15,29,15,26,29,27,28,22,26,23,26,21,20,27,14,10,8,5,8,4,8,11,14,18
07,22,18,31,29,20,27,23,29,26,37,29,18,15,15,9,14,9,11,7,7,13,11,17,18
08,22,23,26,35,23,25,15,38,23,22,22,25,55,9,19,8,70,68,34,10,15,5,15,22
09,23,24,29,29,22,35,27,34,22,44,51,35,35,21,9,17,16,16,26,30,13,55,13,9
10,20,9,16,10,12,14,20,20,15,25,21,19,18,18,13,16,13,5,4,5,6,15,22,21
11,25,21,19,28,97,23,26,30,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,35,25,24,16,11,6,11,10,5,3,1,5,9,11,20
13,23,15,22,19,20,101,66,41,77,9,33,29,13,14,8,5,6,3,5,1,4,6,14,17
14,17,14,17,22,23,29,57,54,98,78,28,21,23,10,5,11,16,8,7,5,4,15,11,25
15,22,12,17,20,24,18,28,25,24,26,31,24,22,17,9,9,11,7,5,5,10,7,13,16
16,26,14,26,20,28,23,33,25,34,18,31,25,17,22,8,7,6,4,3,4,4,4,14,19
17,17,18,29,32,38,27,28,17,37,29,36,29,25,16,4,9,5,4,10,4,4,11,9,14
18,26,31,33,22,23,24,21,41,28,30,24,22,16,18,8,10,7,4,1,3,8,8,19,15
19,19,15,32,24,32,36,33,30,46,26,41,26,21,23,16,13,10,8,5,13,8,11,18,20
20,24,22,30,18,22,28,40,26,30,25,41,30,33,16,13,11,10,6,7,5,6,8,18,23
21,25,24,23,31,35,37,27,27,36,25,27,24,19,19,12,8,10,8,5,4,5,6,15,17
22,27,32,29,13,45,24,31,35,40,42,38,36,23,25,16,11,31,7,13,7,12,12,19,22
23,26,27,27,19,21,26,40,61,38,39,31,29,27,13,23,15,4,2,5,2,8,15,8,18
24,12,20,27,32,32,31,28,42,33,24,18,24,35,20,15,6,4,5,3,10,7,10,22,23
25,13,31,24,21,34,25,26,27,36,30,27,31,16,20,13,16,9,4,7,5,7,8,15,18
26,20,33,25,26,27,32,37,30,49,33,34,24,28,22,31,14,8,6,4,4,7,9,15,19
27,19,18,29,21,35,21,26,39,29,26,28,26,32,20,18,17,7,5,7,15,8,5,14,27
28,27,26,33,40,27,43,28,30,36,30,60,28,23,20,13,13,8,7,5,7,14,19,19,22
29,35,32,34,34,49,45,62,58,53,41,43,41,34,23,14,14,11,12,3,6,15,16,10,24
30,33,45,31,38,43,52,62,53,50,39,51,37,32,21,23,15,9,8,4,3,9,9,16,0
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
