apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,24,32,41,47,67,100,105,128,106,109,140,126,108,117,133,115,128,136,128,124,94,81,64,52
02,41,32,31,47,53,78,97,120,120,143,115,122,125,97,115,128,154,149,132,141,119,87,61,48
03,38,41,41,38,63,76,118,103,123,142,127,145,147,152,126,143,152,156,144,132,120,88,64,54
04,40,30,43,34,60,82,117,132,139,131,158,139,132,124,112,150,157,172,150,144,129,89,60,42
05,41,29,44,56,64,72,76,115,-1,-1,-1,-1,-1,99,133,151,141,169,150,158,109,89,62,46
06,43,35,45,58,52,91,124,159,131,141,145,139,112,136,124,125,156,81,50,60,68,32,3,32
07,20,-1,32,32,45,87,101,125,127,146,144,136,136,146,136,121,106,161,105,146,95,75,47,40
08,33,35,35,49,65,91,89,131,121,136,150,144,153,113,156,154,131,157,165,145,58,39,61,52
09,36,24,31,41,66,71,154,102,127,158,161,146,134,126,144,142,170,162,143,138,109,94,44,51
10,45,34,34,40,61,78,98,119,124,116,140,171,152,151,150,170,170,167,127,128,108,90,71,39
11,49,36,45,44,79,86,99,116,146,141,170,152,147,134,152,148,146,184,176,161,103,87,58,54
12,44,44,49,43,59,103,96,107,101,128,124,116,117,130,142,134,136,180,135,163,115,89,74,42
13,34,39,35,48,55,78,101,113,124,126,140,146,135,127,144,157,179,148,90,138,99,83,71,43
14,39,44,40,54,48,71,118,142,117,164,145,180,154,141,138,153,169,160,138,119,132,98,75,46
15,30,39,50,52,63,69,116,109,119,148,131,137,150,146,155,156,185,167,130,116,99,80,65,50
16,46,38,38,101,106,98,117,137,125,142,150,134,148,128,154,182,189,181,172,159,123,88,61,57
17,38,43,41,42,62,87,90,103,149,116,144,127,124,126,131,126,158,172,142,149,127,93,46,38
18,40,48,27,33,49,70,88,122,131,153,148,172,141,121,158,164,160,155,116,131,103,86,42,44
19,45,30,28,45,41,65,93,115,122,145,132,125,140,141,145,144,141,189,92,60,48,51,41,21
20,21,27,32,37,40,56,95,103,128,149,155,143,145,124,140,145,143,59,75,43,58,44,21,25
21,29,36,31,37,62,89,109,126,128,144,157,162,142,173,175,187,204,188,171,175,118,88,56,55
22,43,37,39,35,60,93,124,139,174,182,199,214,187,192,201,209,191,214,150,147,133,106,77,55
23,34,34,34,51,74,91,130,122,161,179,162,182,183,132,183,182,159,185,191,107,116,99,68,58
24,44,33,42,51,64,96,104,137,146,154,146,159,157,164,164,171,173,167,85,61,121,51,37,33
25,11,24,22,33,31,55,77,-1,-1,-1,-1,-1,-1,-1,-1,172,158,0,0,0,50,39,28,23
26,27,34,42,32,43,64,97,105,120,141,147,139,152,142,147,164,189,185,64,133,97,90,67,58
27,28,22,17,37,37,76,85,117,133,126,150,156,142,149,155,159,157,101,51,48,52,86,31,28
28,33,38,45,47,61,92,104,128,144,133,152,161,163,173,194,167,165,177,135,65,60,44,62,55
29,39,41,53,52,51,78,104,123,140,165,161,154,158,173,180,184,203,170,119,0,0,0,0,0
30,5,25,41,47,49,77,100,126,130,165,135,155,182,175,189,203,181,141,130,100,97,71,73,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
