apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,151,139,164,183,200,190,199,238,255,263,246,213,201,210,189,156,91,70,56,54,64,85,100,118
02,117,170,159,193,190,179,188,205,230,237,243,231,230,227,202,139,101,82,51,53,75,78,113,107
03,136,144,142,180,200,220,218,192,259,227,282,217,193,216,153,140,96,59,55,68,83,92,104,135
04,161,149,186,190,231,215,226,226,241,252,247,217,209,216,145,0,78,75,62,52,82,86,114,124
05,136,160,175,206,208,197,216,251,259,253,235,220,194,209,157,129,95,68,67,65,86,92,122,128
06,142,154,167,201,174,222,208,208,266,265,269,156,219,209,197,121,108,78,71,50,66,88,117,130
07,149,163,190,233,216,182,243,262,246,257,280,198,210,205,155,122,96,74,56,52,65,82,117,122
08,175,148,164,189,220,205,199,219,267,311,259,223,204,220,174,134,89,84,69,71,71,85,112,135
09,123,167,193,208,202,199,235,246,272,297,287,255,216,222,177,149,102,65,54,50,70,91,122,115
10,144,151,170,201,215,234,230,231,247,269,262,217,196,250,186,158,97,63,50,63,86,73,135,140
11,133,178,209,230,226,243,267,259,286,263,277,237,203,209,181,148,90,77,55,67,69,82,96,148
12,137,158,199,198,226,247,217,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,81,61,61,85,93,122,146
14,145,162,168,198,203,198,252,256,289,286,236,208,192,230,189,134,118,70,62,61,73,89,109,143
15,155,169,212,215,215,239,275,300,294,321,221,199,234,245,215,172,106,79,68,64,73,77,100,133
16,122,157,182,219,250,237,260,279,321,268,242,207,199,233,194,160,100,79,62,70,74,84,109,121
17,144,160,180,220,199,232,244,269,304,292,308,232,249,250,222,155,103,81,56,69,70,87,101,104
18,149,165,193,211,203,240,257,281,286,276,261,230,235,240,217,145,116,90,57,61,57,100,87,154
19,152,167,177,198,225,235,226,273,293,266,219,222,219,229,198,156,107,87,54,76,70,92,116,116
20,129,150,168,164,207,243,256,261,292,287,205,217,231,260,199,146,98,70,61,61,66,69,115,126
21,158,160,188,200,235,254,231,276,297,299,285,204,199,241,225,139,96,81,58,74,77,84,114,121
22,156,179,199,228,223,227,287,286,300,296,232,225,230,225,226,159,121,84,80,78,76,114,127,157
23,175,173,228,230,241,246,262,285,302,258,260,212,203,205,177,185,120,76,58,45,74,84,79,104
24,135,161,181,184,207,226,251,279,301,254,221,178,208,258,184,181,100,79,68,62,72,70,100,112
25,148,147,169,200,201,234,274,260,265,267,219,201,210,231,200,181,124,80,71,72,60,89,105,100
26,135,133,172,182,188,221,246,261,287,271,238,177,189,224,176,168,118,85,62,55,74,73,89,111
27,128,139,182,202,188,245,263,301,254,214,227,177,213,220,195,134,100,79,54,54,80,82,104,112
28,120,120,170,211,208,240,249,281,237,241,242,244,241,246,230,141,91,66,43,54,65,90,118,121
29,144,167,182,235,198,234,291,292,294,268,263,213,215,243,214,194,118,80,58,60,76,89,102,135
30,151,149,175,216,229,248,305,304,280,252,269,241,230,242,236,171,105,71,55,68,78,94,124,108
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
