apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,239,133,134,105,101,86,76,117,207,259
08,325,261,286,337,330,354,399,394,403,391,302,254,157,178,204,176,121,79,72,45,80,110,164,239
09,269,302,332,345,270,356,376,388,433,387,355,227,183,151,161,164,129,85,64,73,59,135,154,233
10,205,236,270,267,280,300,349,355,388,343,312,235,147,143,163,144,122,62,60,44,75,115,137,207
11,248,276,251,263,249,274,397,377,373,383,301,291,216,211,186,167,116,77,46,32,54,104,188,241
12,201,224,262,307,304,317,381,381,349,331,284,227,153,154,138,137,126,77,214,67,64,137,201,317
13,306,248,327,310,307,326,377,341,378,392,302,184,145,134,152,179,125,70,48,44,67,121,172,205
14,202,218,212,262,232,259,270,325,336,312,243,193,151,131,155,143,104,89,61,60,66,105,167,185
15,221,239,254,260,295,310,323,368,362,335,283,201,137,117,139,140,100,61,39,52,54,89,163,183
16,229,186,213,262,283,358,283,361,401,245,234,176,111,133,159,138,133,68,59,43,61,86,160,177
17,195,166,199,244,234,310,304,306,309,283,259,-1,-1,178,131,132,108,100,78,64,53,39,51,70
18,189,182,175,205,211,260,292,267,356,278,279,190,135,137,114,133,125,73,48,53,54,103,160,177
19,227,209,230,216,229,250,306,294,348,329,266,168,144,137,144,123,103,50,49,41,305,85,132,181
20,173,200,201,207,207,255,297,289,330,333,196,165,102,96,136,136,106,48,41,43,56,94,129,159
21,215,248,233,209,210,268,263,336,346,252,215,143,99,131,139,124,107,57,67,42,58,100,143,188
22,196,193,196,210,224,219,278,399,423,317,264,165,122,116,158,135,136,79,53,42,55,104,173,240
23,287,288,290,267,339,321,384,449,405,310,292,216,174,148,158,208,94,39,-1,60,66,83,142,180
24,239,231,202,188,261,263,332,352,409,399,299,209,159,169,167,165,113,74,30,52,40,111,178,239
25,267,266,253,323,305,344,390,362,374,354,285,229,164,184,191,211,173,109,74,49,64,133,164,246
26,303,314,260,238,258,357,400,474,432,411,304,216,153,158,196,138,108,70,53,63,55,139,190,198
27,252,276,250,276,285,367,409,487,442,370,309,220,161,200,239,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,304,277,335,385,386,442,348,273,238,171,176,209,174,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
