apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,21,20,25,18,18,14,12,27,17,19,26,14,12,8,17,9,7,7,8,9,13,12,22,6
02,13,15,16,21,10,22,16,10,13,16,17,16,20,7,10,13,13,5,6,14,17,12,17,13
03,13,12,9,19,19,16,11,16,20,18,12,16,11,14,9,9,13,11,9,10,8,13,21,11
04,15,15,13,14,17,13,23,18,21,14,10,9,3,11,5,12,3,11,13,9,9,19,13,12
05,18,17,16,22,12,14,18,19,12,11,13,8,17,18,18,14,9,11,9,8,4,10,12,10
06,12,12,18,23,8,20,19,26,21,14,16,6,10,8,5,11,11,9,8,9,17,10,16,13
07,22,11,17,14,12,21,16,21,26,15,11,8,11,4,9,13,7,7,6,5,13,11,7,9
08,11,19,9,13,18,7,11,13,11,9,9,10,7,7,8,9,6,10,7,4,6,13,8,6
09,17,19,12,13,13,12,16,13,24,14,12,8,15,12,12,20,11,4,4,7,13,12,12,15
10,18,9,17,14,12,14,11,12,10,13,10,16,8,8,8,3,4,7,5,4,8,17,12,7
11,9,11,16,17,15,14,18,14,16,18,11,10,9,10,9,6,6,5,2,3,4,12,12,10
12,10,14,18,9,11,20,14,17,25,15,10,15,7,9,11,7,4,9,10,8,11,15,16,14
13,16,17,12,11,21,17,14,14,16,5,11,9,6,5,13,3,7,7,9,5,6,9,8,19
14,10,14,10,13,12,20,13,17,24,22,18,11,11,9,5,9,9,4,5,5,3,16,8,9
15,13,13,14,14,12,17,14,25,12,16,18,-1,15,10,15,7,10,10,3,12,9,9,8,13
16,22,20,12,16,19,12,19,21,23,21,19,12,12,9,3,7,9,8,8,7,12,12,13,14
17,9,13,10,15,11,6,17,12,19,16,18,12,11,15,10,11,5,2,9,5,10,7,10,16
18,15,10,10,17,11,7,9,20,20,20,14,9,12,9,10,10,14,4,9,8,8,9,13,6
19,12,10,12,17,8,12,13,14,14,4,17,9,9,15,10,5,0,4,5,4,4,11,11,12
20,10,11,12,4,9,17,13,15,13,16,7,12,8,6,6,3,7,4,7,11,9,10,15,14
21,16,18,20,25,13,16,22,26,18,13,13,19,17,7,6,10,7,4,1,10,8,19,16,22
22,16,20,26,29,18,17,29,29,34,32,23,19,16,10,11,5,6,6,8,9,7,11,23,21
23,21,34,16,14,14,19,24,25,27,18,6,14,9,10,6,12,10,6,11,6,13,6,22,14
24,17,12,17,19,18,20,26,15,21,14,11,7,10,15,7,9,7,7,4,10,11,9,24,15
25,10,12,17,21,17,22,21,23,28,14,14,12,4,12,7,8,6,8,4,9,12,10,13,15
26,14,12,12,21,13,16,18,27,27,10,13,13,13,6,9,10,7,4,6,4,2,11,7,18
27,11,8,15,17,21,15,24,22,15,16,13,9,10,7,13,9,9,6,4,11,9,12,15,10
28,13,16,13,13,16,21,23,26,26,11,17,9,17,12,8,6,5,6,7,4,7,10,11,13
29,13,12,15,16,11,16,19,23,23,22,20,19,6,13,5,12,10,6,7,10,11,14,14,12
30,14,16,13,27,17,18,25,20,24,25,16,12,19,13,15,25,9,7,8,7,10,10,9,25
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
