sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,75,58,72,77,70,78,86,99,95,73,46,63,58,37,38,37,36,28,38,52,42,74,70,67
02,70,61,58,66,54,55,70,74,80,79,56,60,57,56,53,42,43,31,23,33,56,58,86,81
03,73,69,65,52,81,72,69,87,100,126,94,34,45,60,55,47,28,72,54,84,36,60,77,69
04,52,53,57,60,64,49,47,53,87,84,47,41,53,73,56,50,38,35,50,45,37,56,52,80
05,72,59,45,83,74,78,88,95,91,75,78,68,42,35,60,52,50,44,48,54,57,53,74,82
06,65,65,58,38,0,0,92,101,106,81,79,54,66,74,53,46,49,33,43,71,68,73,58,58
07,74,58,75,78,75,86,95,134,102,147,83,49,44,57,51,57,38,31,50,45,53,66,74,77
08,72,53,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
09,-1,-1,-1,-1,-1,-1,53,78,68,72,31,47,47,41,52,45,54,35,39,49,58,87,91,56
10,89,54,53,58,77,56,89,85,93,68,60,41,55,55,61,53,48,26,42,24,55,58,82,57
11,62,60,77,73,78,66,84,65,86,73,46,63,46,41,45,53,38,31,47,37,42,50,72,75
12,41,45,52,57,53,93,49,89,53,56,55,41,54,58,62,55,39,50,35,-1,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,4,96,274,250,172,56,76,61,33,23,27,20,25,36,36,36
14,24,28,31,53,50,57,33,65,45,52,24,31,32,25,40,24,24,26,31,31,40,36,31,51
15,30,142,193,121,191,245,73,0,0,0,0,0,0,0,0,25,21,10,21,12,7,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,31,15,34,18,15,16,21,22,11,0,0,0
17,0,0,0,0,0,0,12,49,43,44,32,19,28,36,18,24,28,44,24,30,45,36,44,30
18,28,18,28,37,52,41,49,87,34,41,33,24,38,27,21,27,24,19,18,19,24,30,39,17
19,44,25,23,31,34,39,19,34,34,31,46,28,32,46,36,39,27,14,30,29,33,43,33,32
20,17,26,27,28,32,38,37,49,54,41,22,16,30,38,32,26,25,16,25,22,31,43,35,49
21,18,14,18,26,32,45,38,42,71,66,26,22,33,31,26,24,15,20,28,25,20,28,33,19
22,29,35,17,39,29,13,36,28,50,39,44,24,35,36,29,21,19,15,18,25,26,44,36,36
23,29,34,20,48,29,36,47,56,47,50,28,23,54,36,38,23,31,34,29,19,32,45,34,30
24,22,35,52,36,41,52,48,45,14,0,13,49,21,39,53,26,20,14,14,40,27,33,61,35
25,31,28,41,39,54,48,37,45,46,42,33,27,30,39,32,29,44,35,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,173,277,818,768,88
27,24,37,22,58,40,43,51,41,44,43,30,26,52,398,329,387,364,315,691,189,148,55,32,26
28,23,21,26,39,38,50,45,61,53,50,41,51,40,49,657,936,951,931,778,782,142,53,41,43
29,18,29,37,43,36,77,42,41,55,56,54,123,121,41,34,26,16,30,21,27,34,46,48,38
30,102,67,35,33,39,52,41,72,48,42,69,36,43,56,26,37,21,24,34,28,43,28,50,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
