apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,10,12,13,15,11,14,18,24,19,11,11,18,15,13,15,12,13,10,13,5,13,14,13,12
02,10,17,18,25,19,11,15,19,38,15,13,10,14,22,10,9,16,6,5,10,5,13,17,15
03,15,21,17,14,20,23,13,14,20,20,23,19,9,10,17,13,11,12,13,12,13,5,11,15
04,21,11,14,21,13,12,14,22,21,12,18,15,17,19,8,14,8,5,6,11,12,5,10,13
05,14,15,19,15,17,10,15,25,23,25,18,9,14,10,12,14,11,5,12,10,10,9,14,15
06,11,18,8,21,16,17,16,7,29,23,21,13,18,15,14,23,15,9,7,10,17,9,9,11
07,16,12,22,20,14,13,16,19,25,24,14,13,16,15,12,13,10,7,13,9,8,11,16,16
08,27,21,25,16,14,15,16,16,24,17,13,14,17,18,10,18,9,7,10,10,9,13,11,16
09,12,18,32,21,17,29,13,15,15,22,18,26,16,23,13,14,20,9,14,10,14,9,12,14
10,20,19,13,21,18,15,18,16,21,25,8,18,13,25,16,10,9,15,5,9,7,12,17,14
11,17,17,17,18,24,14,18,20,23,17,26,11,13,14,13,13,5,12,10,9,13,14,9,17
12,21,20,13,16,22,19,19,14,25,20,18,16,11,15,13,7,12,13,13,6,9,7,8,9
13,6,9,20,16,16,12,20,25,24,23,30,15,14,19,11,14,7,9,4,14,10,14,12,10
14,15,16,13,17,11,27,16,13,20,27,11,11,20,21,14,8,18,7,9,7,10,15,11,17
15,15,7,15,15,19,18,16,21,13,18,9,16,18,17,17,12,6,9,7,9,9,13,11,8
16,19,19,15,19,26,22,24,29,18,22,26,18,15,20,12,16,15,6,6,10,14,9,12,25
17,20,13,16,12,22,11,26,8,16,15,15,10,18,13,14,12,6,10,13,9,14,13,13,9
18,20,24,22,27,19,22,12,19,19,14,19,6,17,15,10,6,10,10,11,10,10,8,4,14
19,13,19,11,9,19,12,16,17,15,12,12,11,13,18,12,13,10,10,11,25,7,8,7,18
20,20,17,15,14,16,16,12,25,16,23,18,14,14,16,11,12,17,9,10,10,10,10,14,17
21,14,20,22,15,19,18,24,20,25,20,24,20,22,18,10,18,19,12,13,7,12,17,15,16
22,28,42,39,34,27,30,36,40,44,27,32,17,20,26,18,20,14,7,12,11,11,15,19,23
23,35,20,18,20,19,17,36,25,24,15,26,18,28,15,16,15,16,11,12,11,11,18,9,9
24,19,12,23,19,25,14,20,26,24,19,13,16,12,16,18,12,10,11,6,10,14,11,20,11
25,9,16,21,13,21,20,26,15,14,15,15,13,25,27,13,16,11,15,3,7,7,5,18,13
26,12,14,16,12,10,17,29,24,23,19,16,17,17,20,15,15,9,8,4,11,11,12,20,13
27,11,19,20,15,19,20,23,35,24,24,16,14,15,16,10,13,8,11,15,19,7,14,10,10
28,20,17,14,14,16,21,27,20,22,21,-1,-1,-1,-1,-1,9,14,3,9,10,18,10,9,16
29,14,18,18,20,16,20,27,18,22,25,17,13,19,21,12,14,11,7,18,11,14,9,14,10
30,10,20,13,20,25,19,20,31,34,17,22,18,14,15,23,11,10,9,9,12,10,11,19,23
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
