jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,144,213,187,214,306,349,388,347,331,332,362,372,366,360,330,303,323,222,105,199,166,122,120,125
02,121,164,182,251,261,294,353,290,303,331,327,348,331,243,111,259,242,106,305,293,193,151,147,130
03,117,153,196,236,295,313,324,322,316,364,327,338,317,325,208,329,327,313,305,245,164,105,95,100
04,116,165,173,236,269,292,333,322,304,336,333,330,352,329,115,113,109,0,0,102,165,152,152,153
05,127,0,174,231,265,244,203,305,316,306,303,163,155,328,358,329,328,314,302,266,193,121,120,157
06,172,184,146,257,272,318,321,331,364,362,366,337,350,367,352,327,319,290,258,264,201,174,173,111
07,146,179,225,285,312,340,348,351,354,350,239,157,139,50,236,291,262,257,269,262,118,113,131,108
08,126,146,193,241,257,324,341,312,355,337,362,330,366,311,244,273,291,237,31,24,135,166,191,118
09,148,175,146,197,252,308,303,339,360,395,334,338,294,254,128,67,175,278,260,6,12,10,19,36
10,137,173,228,249,282,297,345,321,364,346,336,349,311,331,339,320,342,308,285,231,174,131,104,126
11,128,129,176,240,309,329,342,387,365,336,345,255,216,249,117,364,337,308,285,252,188,151,137,96
12,170,189,275,270,301,327,356,364,354,369,326,322,349,350,303,322,325,205,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,270,305
15,152,243,318,183,214,240,281,286,254,280,357,298,130,75,0,0,0,170,31,20,119,20,66,42
16,57,37,49,106,164,171,105,147,270,339,337,326,157,1,100,17,5,30,229,142,121,154,180,166
17,200,138,149,182,274,245,280,307,337,331,348,336,320,315,276,293,267,285,230,208,179,114,100,93
18,69,74,101,154,182,230,253,288,310,292,335,271,282,258,264,241,292,256,229,218,168,100,81,95
19,87,83,130,156,227,244,238,263,268,294,293,282,274,268,267,271,232,237,213,194,113,101,78,85
20,72,57,102,151,209,211,261,264,272,288,307,288,262,252,260,226,221,228,205,156,112,105,87,86
21,74,86,127,154,174,191,260,267,288,291,302,304,290,280,255,202,239,231,201,178,119,92,72,78
22,79,93,126,167,201,221,254,267,276,297,274,293,263,269,243,244,256,255,236,200,156,110,114,146
23,114,89,150,167,198,220,222,246,261,268,298,291,280,285,280,229,244,238,167,51,156,138,82,90
24,92,83,119,174,204,220,261,263,250,310,268,294,239,264,256,234,233,224,174,197,145,119,118,114
25,114,219,153,188,240,245,272,267,295,289,300,299,259,258,236,244,219,221,179,139,151,73,56,75
26,89,137,115,158,222,201,274,268,280,284,292,296,276,246,244,219,230,202,206,170,124,131,163,133
27,107,115,171,228,262,261,304,278,297,276,302,285,255,205,44,0,0,0,18,82,99,93,90,126
28,108,148,31,220,212,232,260,269,250,274,288,288,273,254,69,244,215,212,209,189,206,187,102,82
29,98,112,136,147,181,240,295,283,265,254,228,304,265,249,236,67,1,74,316,173,144,96,92,67
30,67,86,126,165,219,255,269,306,289,292,304,297,290,271,263,253,225,225,192,171,134,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
