jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,353,344,384,438,400,387,364,227,314,200,234,22,74,233,255,250,149,84,63,64,112,177,222,246
02,271,286,394,400,434,550,569,574,524,452,426,483,448,315,286,251,175,125,107,119,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,175,298,250,126,89,89,134,175,298,254
06,291,301,351,459,406,420,478,472,478,427,418,359,362,418,411,343,224,159,133,122,155,245,306,334
07,415,409,443,487,495,544,517,536,439,432,45,423,447,470,394,322,245,141,127,140,114,208,187,354
08,377,467,529,630,544,559,573,291,58,106,6,225,100,367,414,369,254,161,141,127,175,289,367,384
09,384,211,471,528,534,550,538,528,378,6,6,98,299,392,417,355,253,149,129,128,176,236,341,285
10,352,397,196,435,495,512,465,500,463,379,304,286,116,52,226,176,67,126,54,69,90,106,171,157
11,178,250,275,379,404,429,476,464,426,377,304,189,266,379,303,219,139,72,73,72,254,163,193,267
12,264,288,308,361,372,468,496,429,478,250,313,208,241,369,317,250,178,79,59,79,118,179,226,248
13,271,309,374,420,462,479,531,470,471,424,424,343,301,402,396,284,183,107,103,165,183,225,301,290
14,301,360,372,440,479,535,534,538,475,449,296,264,287,391,418,333,141,106,107,122,114,194,265,288
15,323,328,461,456,464,457,506,525,457,417,326,253,306,350,307,235,149,81,71,87,142,160,245,248
16,275,324,387,433,499,488,506,467,470,436,412,320,73,283,268,224,61,6,52,79,100,-1,-1,-1,-1
17,98,-1,-1,-1,-1,277,283,313,267,271,231,127,272,207,182,225,244,186,83,116,144,170,260,-1,-1
18,226,313,303,369,305,436,462,430,466,513,435,271,283,350,62,6,331,80,186,117,124,199,216,236
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,72,143,169,189
20,200,205,243,315,302,346,375,388,422,308,180,146,155,189,202,159,129,75,64,72,105,148,209,258
21,255,208,282,335,348,348,360,379,344,337,228,128,88,274,234,172,137,62,62,59,174,205,196,220
22,224,306,336,383,344,353,315,108,7,8,182,167,141,165,201,147,90,91,59,72,99,97,184,178
23,194,277,300,304,307,321,342,413,396,296,257,188,173,235,246,189,165,125,83,201,99,196,234,216
24,192,278,269,344,327,334,371,329,303,142,167,192,89,168,196,175,118,98,40,67,81,146,194,235
25,197,208,259,310,316,301,314,372,346,345,244,177,123,249,128,131,139,74,48,309,210,188,203,258
26,224,220,252,269,299,308,334,204,207,110,7,6,90,227,204,146,88,8,127,56,150,159,220,224
27,244,298,267,254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,92,70,180,278,231,66,147,108,14,78,18,31,121,251,230,259,313
29,287,360,450,462,419,398,434,470,418,352,319,220,205,254,286,263,211,162,114,101,149,180,250,260
30,263,325,335,423,436,435,468,419,398,333,282,265,198,199,265,254,168,207,123,84,122,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
