jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,143,163,178,195,240,241,239,264,281,-1,-1,-1,-1,218,-1,-1,162,73,51,38,72,84,173,137
02,136,162,171,201,237,236,308,305,325,310,256,214,252,206,251,172,130,80,55,46,70,100,116,106
03,147,153,186,218,258,289,288,348,307,348,290,256,252,276,283,262,164,113,89,53,-1,99,97,152
04,171,207,246,244,302,352,346,336,331,337,319,263,-1,-1,-1,-1,-1,113,55,49,57,65,133,122
05,168,177,216,227,303,282,312,354,358,353,292,249,318,281,305,280,171,107,65,40,69,87,107,152
06,152,172,194,251,282,299,343,266,-1,402,348,353,339,357,352,244,194,138,61,63,67,74,157,173
07,173,167,208,252,333,308,351,333,378,373,340,310,291,291,314,295,214,173,77,62,64,70,135,160
08,168,214,216,278,365,347,380,412,-1,-1,-1,382,376,311,330,260,165,88,56,46,56,103,112,147
09,146,176,207,277,344,328,351,367,391,271,356,275,8,307,302,236,181,118,56,49,-1,112,118,120
10,151,191,195,241,329,316,338,333,378,330,285,238,277,296,286,215,166,106,67,50,67,76,87,114
11,152,155,200,252,303,327,335,358,362,334,333,272,325,316,340,263,-1,-1,-1,78,49,-1,-1,0
12,-1,160,226,281,275,305,337,372,371,-1,325,254,289,304,296,268,196,133,81,56,108,107,113,157
13,191,170,231,267,359,355,353,406,425,378,310,284,301,338,349,282,211,124,86,56,58,89,143,173
14,187,200,243,268,308,332,372,337,397,405,339,289,309,322,343,286,192,-1,-1,68,56,87,133,185
15,189,194,177,254,304,331,334,337,428,367,291,277,280,302,304,259,142,106,64,55,82,87,134,162
16,190,164,190,229,252,270,303,-1,332,276,263,295,275,302,329,240,163,103,71,-1,-1,90,100,131
17,172,152,171,244,261,276,296,277,312,265,256,207,250,-1,-1,-1,-1,85,54,95,-1,-1,113,130
18,170,160,167,218,261,289,302,319,311,291,270,237,225,235,261,182,124,82,47,52,62,70,105,163
19,144,149,180,231,261,294,288,296,267,230,167,189,211,196,215,182,154,80,62,36,60,-1,-1,0
20,-1,-1,-1,-1,-1,-1,-1,-1,42,248,223,183,192,255,225,188,119,88,70,51,60,51,102,138
21,115,129,172,219,235,245,249,213,264,300,237,-1,249,183,105,-1,-1,-1,-1,-1,-1,-1,-1,0
22,158,196,207,204,262,261,247,191,247,-1,-1,-1,-1,-1,-1,-1,145,86,61,48,67,82,95,156
23,164,161,187,220,254,254,251,272,262,268,235,-1,177,-1,194,181,125,77,55,51,85,87,120,163
24,140,159,197,-1,221,258,278,281,269,261,-1,-1,-1,183,207,-1,-1,-1,-1,46,59,99,81,0
25,172,146,201,231,270,209,262,239,284,198,232,-1,-1,289,207,-1,192,76,-1,-1,-1,102,108,163
26,180,158,166,233,242,236,-1,-1,261,282,239,-1,-1,-1,197,180,133,73,53,82,59,77,101,135
27,142,161,176,208,241,234,255,266,248,240,219,218,208,199,163,178,157,110,138,56,59,82,121,152
28,149,176,182,186,231,251,217,239,241,265,199,178,210,140,160,157,130,92,60,61,62,71,114,131
29,164,171,166,207,237,270,228,245,274,299,200,152,163,153,187,150,106,68,63,66,78,78,91,136
30,117,154,181,209,233,245,230,224,221,215,165,158,186,167,196,193,153,241,273,132,135,6,-1,0
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
