jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,7,3,4,6,7,9,8,10,16,8,11,5,3,9,4,5,3,1,2,1,3,3,4,3
02,4,5,6,10,6,10,12,13,11,9,8,10,6,4,2,0,0,1,1,1,3,1,2,2
03,5,3,6,5,7,14,14,17,15,6,4,9,6,4,4,2,4,0,2,3,4,4,1,3
04,2,4,1,11,6,2,13,21,19,12,7,7,12,8,4,4,1,1,5,1,2,0,5,1
05,5,5,6,4,6,15,16,31,15,15,14,8,8,5,8,6,1,0,4,1,3,4,1,5
06,4,2,6,2,6,15,23,35,19,14,13,9,17,10,4,7,5,5,2,2,0,2,2,3
07,5,2,6,7,14,10,18,21,15,7,7,9,10,9,4,3,0,1,0,2,3,1,3,5
08,4,3,0,7,9,7,15,14,17,5,10,4,8,7,7,2,5,3,2,1,1,1,2,1
09,1,2,3,2,13,7,14,23,14,2,7,5,12,5,1,3,1,0,1,1,3,3,3,5
10,9,3,11,5,7,15,17,26,20,16,8,7,5,4,5,3,1,0,1,1,0,1,3,3
11,3,1,3,7,6,14,13,30,10,12,6,6,9,3,4,1,1,3,4,1,0,1,1,2
12,1,2,3,4,5,12,24,23,18,16,7,6,7,10,8,3,2,1,1,2,1,2,3,3
13,4,2,5,9,11,20,11,18,15,15,14,3,6,5,4,4,2,4,3,2,1,0,0,1
14,1,3,5,5,9,7,21,24,13,10,4,4,6,3,2,2,1,0,3,2,4,1,2,3
15,1,5,3,5,10,9,15,24,6,2,4,6,13,8,1,1,3,5,2,3,1,2,1,1
16,3,2,1,6,9,16,15,14,19,8,11,2,8,6,8,3,0,0,2,2,4,2,3,2
17,3,4,6,6,13,5,12,12,16,15,11,7,8,6,5,6,1,0,0,0,0,6,2,4
18,6,2,2,6,9,13,18,11,21,13,10,11,12,4,2,4,2,3,1,1,1,2,5,2
19,4,7,1,4,7,10,8,20,6,8,2,5,3,4,6,5,4,2,2,1,1,0,1,3
20,4,4,8,7,22,13,17,16,5,6,6,3,4,6,5,1,0,3,1,1,4,2,3,6
21,5,5,7,4,8,10,8,15,11,13,6,4,3,5,11,2,2,2,1,2,2,0,5,2
22,3,5,4,1,9,11,13,8,6,5,4,9,2,2,5,1,2,1,1,2,2,0,2,2
23,4,5,8,5,9,12,10,16,17,9,11,7,1,5,5,2,4,1,0,2,1,1,2,1
24,4,3,3,4,8,4,11,15,13,9,3,1,3,3,3,2,0,1,3,2,2,0,5,5
25,2,6,10,10,12,9,10,9,12,19,8,7,4,6,8,1,2,2,1,3,1,4,2,7
26,4,5,6,7,8,10,4,8,17,13,6,4,7,8,7,9,3,7,1,1,4,2,1,5
27,2,3,3,5,4,18,16,22,18,13,7,5,9,8,3,2,2,3,1,6,0,6,4,6
28,4,5,6,5,8,13,9,10,13,17,10,3,5,9,3,8,3,2,1,2,2,1,5,4
29,4,2,3,18,7,20,12,16,16,12,7,4,1,4,3,3,2,0,2,2,1,4,4,0
30,1,2,5,6,7,6,9,18,21,9,6,5,9,3,3,5,3,4,3,1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
