jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,24,29,29,31,30,41,52,70,46,21,28,12,9,12,10,11,8,6,12,9,15,14,21,33
02,24,23,34,36,35,49,58,64,46,33,20,11,12,4,6,-1,-1,-1,-1,10,7,16,23,21
03,25,20,22,27,33,42,62,59,64,36,14,15,8,10,13,12,9,5,7,11,15,11,14,22
04,32,23,40,34,50,41,58,67,54,33,16,11,6,11,21,16,8,9,11,12,15,23,30,21
05,24,41,25,36,40,44,68,77,74,47,29,17,11,10,13,22,12,8,11,13,19,20,11,21
06,32,28,38,27,36,49,78,88,77,48,27,12,17,19,19,21,21,13,13,12,13,19,26,26
07,29,23,34,46,52,58,79,84,57,28,12,11,20,13,14,8,4,6,8,14,10,11,24,27
08,21,16,28,32,61,70,66,94,73,34,20,11,10,9,19,21,10,10,10,9,11,15,22,22
09,15,23,36,34,41,54,81,73,57,28,21,12,18,12,18,11,14,10,9,13,14,16,22,32
10,31,30,23,33,66,73,88,77,61,48,32,13,12,10,18,17,6,5,15,14,8,14,18,22
11,28,15,25,40,50,72,76,86,53,32,18,8,7,9,13,7,9,5,7,10,12,15,21,28
12,16,25,30,36,41,50,76,79,61,38,11,8,7,13,23,14,7,6,7,7,7,15,21,22
13,33,37,43,35,54,75,75,74,61,58,42,18,12,19,15,23,18,13,11,11,20,20,21,26
14,22,35,39,33,43,56,92,81,67,35,21,12,12,10,12,18,20,13,9,7,18,21,32,26
15,26,28,37,34,39,70,87,77,57,32,21,18,11,11,13,18,14,16,7,10,15,17,11,28
16,24,20,22,32,45,61,83,76,47,28,25,22,10,14,15,20,9,9,9,11,20,21,24,40
17,41,35,48,57,51,60,62,68,66,47,20,16,11,19,22,24,15,16,7,9,19,29,37,42
18,30,29,27,45,42,62,75,63,62,49,20,20,12,10,17,11,9,7,10,12,9,16,32,18
19,14,18,23,31,29,54,46,52,44,28,11,5,6,8,11,8,8,6,11,15,11,13,14,25
20,32,24,44,38,56,69,71,61,40,30,18,7,7,8,8,11,11,11,13,17,19,16,33,24
21,36,30,33,29,61,71,72,68,59,40,23,17,5,8,18,10,9,11,6,9,10,11,20,18
22,12,25,23,26,26,54,66,57,48,33,23,10,3,11,12,13,4,7,13,10,13,12,34,21
23,18,20,18,41,42,57,56,52,50,34,17,18,11,8,8,9,11,7,13,9,13,12,19,27
24,15,14,22,26,32,41,63,70,32,28,15,6,4,8,8,8,6,3,4,8,16,21,30,33
25,32,42,37,52,53,39,39,50,48,38,24,12,7,10,8,10,5,7,8,10,19,23,17,24
26,36,35,40,39,56,38,37,41,54,30,13,9,8,8,15,12,11,8,7,13,18,14,23,21
27,19,24,33,37,29,43,49,66,50,33,24,20,9,12,11,12,10,11,5,11,8,27,28,38
28,24,33,28,35,39,57,65,49,57,48,31,13,14,13,12,21,15,13,12,13,23,21,30,31
29,39,40,44,44,61,58,60,64,56,39,28,8,9,10,10,4,18,9,12,11,15,17,28,29
30,24,20,32,47,33,50,61,52,52,32,29,14,11,6,11,11,14,12,12,10,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
