oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
0,70,71,73,81,67,67,53,82,76,67,55,41,45,48,41,46,55,38,52,67,75,61,66,73
1,60,64,78,67,87,82,78,84,74,69,68,69,65,57,53,54,32,37,33,39,61,67,67,79
2,57,65,76,73,77,66,66,68,86,72,82,68,62,51,40,30,33,48,48,43,61,70,56,62
3,62,74,64,76,71,83,87,72,68,73,68,48,48,57,51,50,47,51,55,59,56,61,58,57
4,57,58,67,78,62,62,76,71,69,53,62,54,52,52,68,55,54,57,53,68,52,56,66,60
5,73,60,68,71,72,69,80,67,74,62,69,58,50,54,59,56,45,48,61,51,75,60,64,71
6,63,69,73,65,58,73,64,66,57,45,56,54,59,58,42,45,28,45,49,60,50,51,43,49
7,43,50,43,48,49,54,44,54,54,49,46,35,60,46,48,46,41,37,52,55,51,54,66,51
8,39,46,44,44,35,42,52,51,56,44,38,32,25,49,30,36,48,49,58,50,62,59,67,66
9,68,69,67,64,80,68,56,43,37,41,69,55,58,43,42,41,49,47,40,61,43,49,66,58
10,57,71,65,63,76,58,64,66,50,62,49,42,48,49,42,37,36,41,39,45,47,50,68,65
11,41,59,51,60,69,65,55,49,65,56,66,68,47,52,56,53,51,55,53,57,57,54,55,56
12,58,62,67,74,60,64,62,43,71,58,54,75,59,53,41,46,37,51,29,54,64,77,70,75
13,75,66,78,75,70,77,82,91,61,68,47,58,53,52,56,45,71,56,45,64,58,64,76,67
14,74,86,85,69,76,78,71,84,62,67,55,53,53,56,54,46,42,59,42,59,61,49,57,56
15,60,58,62,64,66,63,60,61,48,56,48,45,58,68,70,61,50,63,55,68,65,68,77,76
16,81,84,74,75,65,63,63,58,70,34,54,62,58,59,41,56,46,56,57,41,54,61,65,54
17,70,79,68,88,87,52,60,68,64,59,53,59,45,57,51,36,48,46,45,44,51,61,52,76
18,61,68,76,78,76,76,67,85,60,55,66,56,57,51,44,50,44,55,52,59,58,61,63,67
19,63,78,65,85,101,100,90,82,84,76,63,24,39,64,55,42,43,50,45,66,57,61,59,64
20,56,80,87,78,76,57,83,47,9,37,45,18,19,10,37,44,60,43,57,49,66,70,63,61
21,70,85,76,82,89,63,62,46,48,61,74,28,55,46,42,56,47,45,56,46,10,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
