Jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,14,24,10,15,19,17,16,9,13,8,6,7,4,5,4,4,3,3,4,3,4,2,1,11
2,19,12,20,15,22,20,13,34,9,12,19,16,8,3,5,7,8,10,89,96,25,6,7,14
3,15,18,21,21,16,23,25,27,26,18,13,21,62,9,9,6,10,3,6,4,9,3,15,15
4,16,15,22,18,22,45,12,30,24,11,12,7,10,4,11,9,8,9,6,7,3,9,4,7
5,10,15,17,14,18,23,19,19,13,22,14,4,8,6,2,9,7,3,3,1,2,8,9,13
6,17,15,24,17,15,12,19,9,20,27,14,7,6,10,7,18,8,5,7,1,4,2,11,11
7,12,15,12,4,6,8,5,12,25,25,23,31,5,5,9,7,5,8,2,2,4,5,8,7
8,7,13,10,8,17,18,19,7,9,8,4,8,29,7,5,20,5,9,5,3,-1,7,12,11
9,12,6,10,9,13,13,21,10,111,83,29,9,1,2,3,1,4,2,2,2,3,1,4,13
10,13,7,9,1,2,15,19,16,38,82,50,16,45,3,3,4,4,2,1,2,9,8,23,2
11,16,8,5,8,11,3,9,14,14,13,14,9,15,9,7,3,7,3,-1,3,-1,1,5,4
12,8,9,11,8,9,7,11,8,9,4,6,1,6,6,4,5,-1,-1,-1,-1,-1,1,-1,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,2,-1,2,-1,1,1,2,1
14,9,5,8,7,9,22,8,5,11,54,45,8,10,10,6,5,9,6,6,17,8,13,15,9
15,13,16,6,11,22,21,20,20,12,13,21,3,1,6,1,9,2,2,4,2,4,4,9,16
16,11,27,15,11,19,16,15,12,11,22,16,16,13,14,6,9,7,7,5,4,8,7,9,19
17,19,30,26,22,22,24,34,21,40,15,13,13,10,8,5,9,2,4,5,7,13,7,24,21
18,19,17,24,18,24,10,13,22,20,20,15,12,12,16,9,6,8,8,3,7,8,11,6,18
19,21,28,19,10,18,15,21,21,23,30,12,5,9,4,6,6,4,2,1,1,2,1,10,12
20,18,14,5,7,11,9,12,4,13,6,7,7,5,4,5,4,1,4,4,3,2,7,8,12
21,9,11,11,7,14,14,19,10,9,5,2,-1,5,2,6,2,6,11,22,12,3,6,8,11
22,18,17,11,12,14,13,10,7,11,5,13,7,4,1,4,3,-1,-1,1,3,3,7,4,7
23,10,11,10,10,12,13,9,10,16,8,9,5,8,4,5,-1,2,-1,2,2,3,4,11,15
24,11,18,21,10,26,17,16,19,11,7,4,7,5,-1,3,3,3,-1,5,1,10,5,21,15
25,15,19,15,22,14,10,15,10,8,13,18,10,5,3,4,4,4,4,1,6,3,9,11,22
26,29,33,24,12,25,18,19,9,13,12,2,4,2,2,3,4,4,-1,1,6,2,7,17,22
27,25,32,25,12,20,23,20,18,17,10,3,4,3,1,1,1,1,-1,1,-1,1,1,4,10
28,16,8,12,4,9,7,4,3,7,7,1,1,2,-1,1,-1,1,2,-1,3,5,8,10,24
29,16,23,21,18,16,16,12,14,3,4,3,5,4,-1,10,3,-1,1,1,2,3,3,10,8
30,13,20,13,4,7,9,12,6,3,4,2,5,1,3,2,2,2,1,1,2,5,10,13,15
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
