Jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,212,314,323,258,276,304,277,285,287,303,283,284,250,234,188,182,166,180,147,181,163,208,183,143
2,233,288,290,282,282,309,308,337,328,339,338,319,307,254,234,192,175,170,170,158,177,203,261,168
3,174,336,329,307,294,352,377,351,319,336,300,313,275,249,215,181,148,175,206,205,219,260,257,211
4,238,337,374,355,336,338,382,343,342,303,359,373,281,240,244,179,116,160,143,281,152,278,209,210
5,212,255,110,72,184,183,290,308,311,267,345,261,277,209,204,148,119,145,229,204,231,154,192,127
6,213,264,262,244,243,288,308,313,306,332,321,297,286,239,188,143,126,133,119,148,184,216,117,153
7,179,296,296,272,272,306,283,325,313,329,312,258,276,201,197,140,105,145,129,128,142,203,134,105
8,196,262,254,265,217,280,312,321,299,310,311,306,261,229,194,143,137,153,165,167,174,169,177,146
9,175,313,279,287,266,308,317,301,283,328,332,296,270,226,204,174,148,150,146,172,147,171,188,126
10,214,288,251,281,251,289,318,309,350,336,335,316,274,230,186,169,114,175,200,209,185,187,178,131
11,175,248,257,268,215,222,252,233,235,257,278,293,225,212,186,159,132,130,147,140,135,168,188,147
12,168,216,245,248,272,266,286,298,307,251,233,244,196,188,194,177,129,123,159,156,143,158,171,198
13,169,232,214,189,184,199,212,229,270,193,264,248,245,204,174,146,109,127,123,143,153,144,124,121
14,182,246,235,292,243,277,269,274,282,275,275,285,266,215,167,158,141,161,147,141,166,208,137,127
15,182,254,223,227,227,271,293,294,305,292,267,255,227,244,178,155,121,125,149,160,170,198,187,126
16,175,280,260,250,258,258,272,304,327,287,293,249,236,206,173,140,134,96,129,169,179,199,190,130
17,167,283,276,240,263,275,293,301,298,320,298,234,260,232,165,149,113,126,169,182,188,210,233,225
18,176,227,274,276,247,275,298,261,276,314,335,305,251,213,186,163,145,112,150,159,181,218,224,249
19,149,139,287,248,291,277,297,309,264,231,289,316,233,218,243,160,128,154,157,170,172,180,219,125
20,119,163,142,132,128,129,203,206,179,261,286,294,259,208,116,61,128,109,138,163,143,162,162,236
21,222,254,233,206,185,201,267,267,262,247,222,215,197,191,152,144,142,130,166,137,151,195,191,211
22,282,226,211,242,218,246,292,264,278,237,302,266,246,231,173,140,120,134,146,173,164,166,197,195
23,275,268,202,243,240,226,258,281,286,282,275,251,219,161,122,112,136,151,196,180,171,195,216,239
24,265,303,291,325,314,341,346,354,317,329,346,344,327,275,201,187,203,213,233,212,228,272,268,163
25,200,277,304,295,288,321,302,303,311,372,360,373,347,261,229,187,177,185,219,222,257,281,324,293
26,248,339,391,350,358,391,347,360,383,361,352,392,316,232,213,195,188,184,226,227,193,237,239,236
27,213,296,268,299,310,312,320,316,316,342,330,277,269,238,185,176,149,173,176,192,190,186,225,263
28,309,341,283,318,355,303,324,375,396,374,339,330,320,257,255,190,187,183,201,226,249,287,261,234
29,281,408,326,352,355,373,384,404,430,367,376,376,318,281,234,211,188,201,242,226,246,271,220,175
30,334,437,379,361,370,377,428,413,401,389,380,368,348,287,221,193,231,217,252,252,264,334,279,215
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
