Jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,5,3,3,6,4,4,4,2,4,1,3,1,5,7,5,5,4,7,9,5,8,7,8,2
2,2,-1,-1,-1,-1,5,10,14,1,-1,6,2,2,3,6,8,3,7,2,2,5,4,5,2
3,6,2,2,1,1,2,3,2,2,-1,2,1,7,3,2,4,5,2,7,6,6,12,7,5
4,7,3,1,4,8,7,8,2,1,3,3,3,6,2,4,6,3,1,6,6,16,5,4,4
5,3,3,2,4,-1,-1,5,4,-1,2,1,1,4,4,4,6,5,2,7,3,10,10,2,2
6,8,6,2,5,1,2,6,2,-1,3,1,7,-1,6,5,11,8,3,6,6,9,8,7,5
7,4,8,3,4,-1,1,1,7,-1,4,3,4,3,5,5,4,3,5,5,5,9,3,8,10
8,4,11,5,4,2,2,5,1,2,2,-1,6,3,5,2,4,2,7,8,6,9,9,9,5
9,5,1,1,3,4,6,8,2,1,-1,4,1,2,1,4,2,2,6,3,9,6,5,3,4
10,7,3,1,6,7,1,2,1,1,2,1,3,2,2,3,2,3,2,6,5,6,10,13,8
11,-1,-1,2,4,3,5,2,5,2,3,2,2,1,2,3,5,-1,8,5,7,2,2,8,4
12,-1,6,-1,4,2,6,1,5,-1,-1,3,2,3,6,2,2,7,1,3,6,10,4,2,1
13,8,5,2,1,6,-1,-1,-1,6,2,1,1,3,-1,4,7,5,4,16,6,4,7,6,9
14,3,10,5,1,3,1,3,2,6,1,5,3,3,4,3,6,5,7,4,4,9,6,7,7
15,1,1,3,3,1,7,3,-1,2,1,2,4,5,4,5,3,1,7,12,8,13,4,6,6
16,3,2,4,8,1,-1,1,2,7,3,5,4,7,4,6,1,6,5,6,4,6,5,10,6
17,3,13,6,5,3,-1,2,5,5,3,3,2,5,4,4,7,5,6,11,5,6,2,3,6
18,-1,3,4,4,-1,3,-1,2,2,4,4,4,4,6,7,5,2,8,10,6,5,3,1,2
19,2,1,1,-1,2,4,-1,2,2,2,3,1,4,7,4,5,3,2,12,5,10,4,6,2
20,1,3,1,3,4,4,1,7,-1,-1,4,2,4,2,2,2,2,3,3,5,4,3,7,1
21,2,1,6,2,6,-1,2,1,3,-1,2,5,3,4,5,7,9,4,3,11,4,2,8,8
22,2,2,3,1,4,2,1,6,2,-1,1,2,4,2,2,5,2,11,4,7,9,3,5,6
23,4,3,2,3,4,2,5,4,2,1,2,1,5,6,7,4,3,4,5,7,5,5,5,2
24,1,3,-1,-1,1,4,3,-1,2,1,1,1,1,1,2,7,4,9,7,8,6,5,3,4
25,3,5,1,1,2,4,2,1,6,2,4,1,3,9,3,7,5,4,8,10,6,4,4,5
26,5,2,4,5,4,4,2,3,2,2,4,6,6,7,17,7,6,5,7,6,7,5,3,5
27,8,4,3,3,1,1,4,4,5,-1,2,5,7,12,9,9,9,8,8,7,2,2,6,8
28,5,2,4,1,2,1,4,7,4,-1,2,2,2,9,11,12,7,5,12,7,5,6,6,6
29,-1,-1,-1,2,4,3,2,2,2,2,-1,1,4,10,13,17,8,15,16,15,18,8,3,5
30,5,2,5,-1,5,6,6,1,5,4,4,1,5,6,10,10,11,8,9,8,12,5,4,4
31,2,3,2,4,3,4,6,4,3,3,2,2,3,7,9,12,5,12,8,21,8,5,8,8
