Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,91,86,117,110,105,103,107,98,86,90,89,79,69,67,58,85,88,86,63,71,74,69,58,98
2,86,54,116,153,156,149,158,157,127,116,123,100,72,88,82,54,71,103,110,98,128,138,100,106
3,106,130,141,147,144,130,132,118,109,116,116,120,86,77,90,94,64,93,112,102,122,128,113,113
4,124,133,132,146,153,134,125,126,110,115,97,107,108,94,74,82,79,59,65,50,106,111,98,103
5,121,139,152,148,157,139,129,132,130,115,101,107,79,82,79,60,101,96,93,95,105,109,99,85
6,111,108,120,91,138,119,128,116,135,126,118,110,95,82,94,81,65,105,89,101,101,115,123,110
7,106,132,133,142,149,150,129,120,122,133,95,89,89,90,86,74,97,94,104,84,107,111,89,80
8,86,101,114,126,129,95,143,162,150,125,98,99,87,83,32,71,104,87,84,88,100,112,117,101
9,102,115,131,138,155,122,121,121,97,115,112,92,80,78,73,56,95,69,109,90,101,92,100,101
10,95,115,125,139,138,123,129,106,114,95,110,92,85,81,56,55,88,89,110,92,79,120,127,99
11,105,101,131,140,146,141,123,108,126,99,98,95,79,90,71,61,72,59,43,51,101,105,107,111
12,115,136,153,151,163,148,126,126,142,129,109,94,75,50,97,96,89,74,61,64,83,82,83,52
13,74,108,137,157,154,152,144,123,136,107,106,93,84,80,37,80,77,70,42,54,58,67,46,61
14,50,57,74,126,125,111,127,81,101,112,95,83,72,52,48,40,69,75,82,75,80,89,54,54
15,65,65,69,95,92,51,99,79,88,101,105,91,69,84,54,49,64,66,75,76,84,81,61,50
16,50,70,89,72,121,109,124,100,104,117,93,87,71,81,50,80,30,55,69,67,89,87,46,52
17,45,67,79,97,78,136,90,95,112,94,71,62,64,47,77,81,71,73,82,82,49,77,52,45
18,70,82,116,125,122,125,122,120,143,137,121,142,117,85,58,49,42,20,29,20,21,14,19,34
19,52,67,83,57,84,89,93,100,100,139,125,107,87,85,87,81,74,73,79,78,83,78,63,63
20,77,90,107,67,100,139,143,137,172,147,134,133,108,98,108,106,95,82,60,76,69,82,68,99
21,80,90,83,107,130,143,150,149,161,151,142,126,122,94,58,59,64,65,56,51,74,67,85,76
22,110,106,128,136,135,103,114,87,74,73,77,80,74,68,30,49,50,73,56,62,52,59,61,80
23,104,116,125,101,89,117,99,96,69,72,50,53,52,24,65,81,61,75,89,92,98,113,103,101
24,111,119,112,132,126,132,127,102,82,58,71,63,59,38,49,24,31,52,35,28,24,20,16,18
25,20,13,36,61,91,72,77,65,87,65,41,27,47,62,59,37,50,65,75,80,64,72,64,57
26,71,86,88,106,114,95,79,65,65,56,39,40,39,18,46,66,61,52,55,74,106,95,61,72
27,85,94,103,107,128,81,110,123,116,109,107,71,80,45,61,42,72,68,68,92,109,99,92,107
28,109,122,142,144,122,116,107,113,104,70,48,43,60,33,51,52,69,55,54,63,95,113,88,75
29,95,112,117,122,148,95,129,137,118,102,86,71,69,61,107,109,95,99,91,98,96,70,108,119
30,127,129,115,132,134,126,124,102,103,105,96,84,86,77,81,86,64,101,91,101,126,74,61,83
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
