Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,4,5,4,10,13,6,-1,-1,-1,1,6,5,1,5,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,6,-1,1,3,-1,7,1,1,-1,-1,-1,-1,-1
3,-1,-1,1,1,9,9,10,7,2,4,3,-1,-1,-1,-1,-1,1,-1,-1,-1,1,2,1,-1,-1
4,-1,1,4,6,7,7,2,4,2,-1,2,-1,-1,-1,2,2,2,1,1,4,6,3,4,-1,-1
5,-1,-1,-1,6,5,9,5,9,8,6,3,6,2,7,2,4,1,9,5,9,6,5,5,2
6,8,4,4,8,8,14,19,4,7,-1,-1,2,1,5,8,5,1,-1,9,3,6,9,5,3
7,5,5,11,18,24,22,12,13,5,4,-1,1,12,4,12,6,7,17,9,14,10,16,7,7
8,2,10,15,14,15,15,14,16,7,3,-1,7,8,17,5,7,13,10,16,10,7,9,7,8
9,5,13,20,27,17,20,16,14,5,7,7,2,-1,11,4,7,25,6,8,12,7,5,9,10
10,4,9,20,20,18,21,34,11,8,14,2,2,4,9,2,5,8,8,12,20,17,10,14,2
11,6,15,28,36,14,22,12,27,17,5,3,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1
12,1,-1,-1,-1,1,1,2,-1,-1,1,4,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,11,6,14,8
14,5,6,9,16,12,20,35,12,13,6,1,21,6,11,4,5,6,6,10,9,18,10,14,8
15,54,17,10,25,29,15,12,13,18,34,17,11,8,11,9,8,1,4,11,8,8,2,10,4
16,6,9,13,17,32,19,30,18,20,6,12,8,6,3,2,5,11,17,17,8,12,10,10,6
17,8,5,4,24,14,25,16,18,14,7,5,6,6,6,5,6,13,6,9,13,12,9,10,23
18,13,38,77,68,116,121,148,110,133,80,50,36,18,2,3,5,1,7,-1,9,12,13,14,8
19,25,2,20,62,69,61,36,45,25,36,5,4,103,9,7,6,15,13,7,13,13,11,12,10
20,9,18,10,25,28,25,20,11,16,7,5,6,5,7,8,14,8,9,8,11,7,11,8,15
21,10,16,13,14,14,24,9,5,11,20,10,2,2,15,12,18,9,5,10,14,10,14,6,3
22,8,12,20,12,19,23,11,10,12,17,2,29,5,11,22,13,6,9,10,8,12,15,10,16
23,17,10,20,14,21,20,22,8,7,12,10,1,8,4,6,6,4,6,5,6,12,15,6,9
24,14,14,20,28,18,15,31,26,10,9,7,10,5,10,7,13,4,5,14,9,36,6,9,9
25,19,8,22,18,24,23,16,13,10,16,2,10,5,18,17,14,11,17,11,19,8,16,9,6
26,9,10,28,14,25,15,25,11,1,10,8,4,10,5,11,7,7,8,6,14,11,28,18,9
27,17,21,13,27,21,22,17,17,13,9,12,3,9,10,9,17,13,12,8,9,10,11,13,11
28,20,18,23,22,28,15,19,16,6,4,10,7,11,14,23,7,10,12,17,11,11,11,11,21
29,15,19,23,17,32,10,13,20,4,12,3,1,6,16,10,9,6,9,8,9,13,9,16,14
30,16,10,13,25,35,27,19,25,21,21,8,14,12,7,14,14,6,8,13,5,9,9,18,12
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
