Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,14,4,14,10,3,5,4,5,8,9,14,16,7,14,22,49,36,-1,-1,-1,-1,-1,-1,24
2,6,2,3,5,3,3,1,-1,-1,-1,-1,-1,-1,22,34,26,32,22,22,21,25,31,20,22
3,8,5,9,4,8,10,5,7,5,4,11,14,13,17,30,24,41,27,32,32,28,31,22,23
4,11,11,11,4,12,12,3,3,3,6,9,17,15,19,22,49,33,31,18,53,34,30,22,25
5,12,10,10,8,7,5,4,9,3,4,9,14,18,16,31,32,48,36,21,31,30,18,26,15
6,22,14,3,4,2,2,4,4,7,3,10,37,16,27,31,26,40,36,33,29,28,43,29,14
7,14,12,10,8,6,9,6,7,5,8,7,16,14,12,28,38,25,31,26,26,27,23,26,15
8,7,15,9,6,10,4,8,8,7,-1,15,15,9,25,24,39,37,42,28,31,20,27,30,29
9,16,17,14,17,7,5,5,6,6,11,12,14,18,21,31,39,32,34,45,22,42,42,22,17
10,13,7,16,14,7,6,7,4,4,6,15,8,17,19,30,34,33,34,25,23,22,27,31,26
11,11,7,11,6,6,5,4,11,5,13,11,17,17,15,28,33,31,30,32,24,40,47,19,13
12,16,13,5,1,6,5,2,2,1,10,9,11,14,14,28,24,24,30,16,23,20,23,23,16
13,9,14,11,2,5,1,4,2,3,6,6,16,19,18,32,40,39,32,33,24,32,25,20,16
14,21,18,6,4,7,3,7,7,3,8,14,16,15,19,32,25,33,23,34,24,31,36,36,23
15,13,12,3,8,10,5,2,8,2,7,5,4,9,18,26,30,31,21,30,24,46,27,27,22
16,9,5,12,8,4,9,7,2,2,5,8,12,12,23,29,43,52,12,17,13,21,35,37,21
17,5,8,7,9,3,-1,2,8,5,7,12,23,19,19,32,35,47,28,40,17,40,38,66,28
18,16,7,5,1,3,9,1,1,4,7,7,13,10,4,8,17,124,243,217,201,161,138,137,56
19,21,7,3,5,4,6,11,3,7,6,8,6,17,14,23,29,33,26,30,41,29,29,25,27
20,16,3,9,3,4,4,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
