jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,29,38,35,46,49,61,66,66,52,36,47,29,20,22,15,17,15,12,7,8,16,10,23,26
02,39,37,33,47,44,69,79,82,63,44,27,29,26,16,10,19,14,7,20,22,11,15,18,28
03,28,33,32,38,55,71,93,73,70,52,56,33,36,19,18,17,15,10,13,10,11,9,16,21
04,48,40,45,54,66,60,60,84,54,53,39,25,21,34,27,42,9,12,8,14,12,22,22,24
05,42,50,39,43,60,69,83,95,67,38,30,27,30,18,27,20,15,8,14,12,20,24,21,25
06,38,31,46,54,57,59,94,99,66,46,54,39,28,41,32,21,20,17,18,9,14,28,23,30
07,27,35,44,55,71,85,103,84,80,71,44,24,46,17,30,20,17,-1,-1,12,10,8,23,27
08,16,30,38,52,79,92,76,93,83,52,65,41,31,35,27,35,24,17,6,6,8,20,22,35
09,32,34,51,54,63,86,99,71,55,47,50,32,52,32,30,18,18,7,8,6,13,15,28,31
10,33,30,44,62,87,90,96,92,73,76,63,50,37,45,24,31,16,12,13,14,12,18,24,23
11,28,25,35,46,59,83,79,82,65,42,38,38,39,31,23,19,17,12,10,6,10,12,15,24
12,17,28,48,43,64,92,85,80,64,63,35,31,40,35,36,24,14,9,7,7,14,23,32,38
13,44,63,59,69,78,112,96,99,84,65,52,33,38,38,28,30,21,14,13,6,16,18,18,32
14,40,48,51,62,68,85,105,92,75,61,44,36,35,27,27,18,27,13,9,8,16,21,26,28
15,30,45,46,81,68,107,124,99,72,65,57,44,34,28,26,30,17,18,13,9,18,16,12,27
16,48,38,45,49,62,77,99,74,59,53,40,48,33,15,20,25,17,16,11,13,18,16,20,45
17,49,53,57,68,66,72,84,86,72,60,31,35,25,29,27,25,18,18,10,12,14,17,29,38
18,41,51,44,52,44,55,67,63,50,41,33,27,34,15,18,9,14,11,10,8,7,20,19,26
19,32,37,42,59,41,80,56,60,59,37,42,22,23,27,19,17,10,6,9,12,10,13,14,30
20,37,41,45,44,65,65,72,62,38,48,39,14,21,17,17,13,13,13,12,14,13,13,28,33
21,52,59,46,61,73,82,63,76,67,44,36,26,4,17,18,17,13,12,7,5,10,19,27,28
22,29,42,48,40,53,58,75,55,62,36,28,21,12,7,14,11,13,9,12,11,12,16,21,23
23,23,27,33,39,45,60,57,52,47,25,31,19,32,20,21,17,21,14,13,8,15,17,21,32
24,23,30,45,45,41,42,70,69,54,53,32,20,30,30,15,30,9,5,9,7,16,23,32,52
25,38,41,44,64,56,56,40,-1,53,39,39,33,13,25,15,17,26,13,10,8,14,22,32,36
26,36,47,48,45,59,67,61,59,73,54,28,22,24,17,26,23,13,19,11,11,18,16,40,42
27,40,51,51,60,66,65,65,79,57,43,30,21,16,21,16,9,16,15,9,18,9,22,31,35
28,40,33,41,51,49,66,72,56,48,33,36,35,34,21,25,35,17,13,14,17,19,19,40,32
29,47,43,51,57,65,70,58,56,45,37,28,28,12,23,24,16,22,15,10,15,19,23,24,33
30,28,33,30,61,41,52,66,70,58,38,34,23,25,21,20,16,19,11,12,8,12,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
