dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,92,90,89,102,107,127,113,84,70,58,47,40,29,22,28,16,21,21,24,29,33,72,77,90
02,67,70,96,101,94,83,73,76,76,53,44,46,24,23,36,19,17,20,27,24,49,70,90,61
03,71,61,90,78,97,84,67,49,58,52,38,45,43,27,22,19,19,24,28,32,40,57,60,72
04,62,71,42,55,47,27,25,41,40,47,33,41,36,20,17,9,9,21,12,25,43,69,85,50
05,72,52,84,94,78,80,75,64,70,58,49,32,28,48,27,32,22,15,24,27,37,60,86,69
06,62,59,61,43,85,88,79,37,43,61,66,48,28,37,31,23,15,20,30,34,40,73,70,77
07,48,95,78,77,50,71,76,32,71,35,61,32,21,31,18,30,28,30,40,38,56,76,75,82
08,89,108,91,95,94,100,99,73,68,45,52,40,21,30,18,15,26,23,35,60,67,80,102,72
09,74,67,89,100,89,106,76,81,93,68,52,31,27,28,25,17,16,20,30,32,55,67,78,89
10,77,79,78,103,89,106,87,76,58,56,49,27,17,12,16,17,16,24,36,60,48,84,123,91
11,74,60,83,84,81,101,88,66,70,54,51,29,21,23,16,13,15,31,28,55,81,118,100,129
12,83,73,68,75,139,100,91,109,73,50,60,24,36,24,24,16,21,37,52,85,116,140,149,153
13,117,83,85,89,85,101,113,100,63,93,80,46,28,22,27,20,20,48,73,88,109,-1,168,166
14,119,91,66,69,87,90,103,101,74,56,43,32,31,15,16,17,20,30,27,36,28,60,46,51
15,46,47,54,65,68,49,54,75,-1,-1,-1,-1,-1,-1,-1,12,13,19,35,47,47,62,66,62
16,76,74,59,60,91,84,85,71,62,74,53,23,32,24,20,12,11,13,21,28,22,49,68,74
17,64,70,64,68,94,67,87,68,66,32,32,18,19,13,12,19,15,-1,-1,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,20,22,37,31,66,50
19,56,68,91,74,79,68,74,66,59,34,23,23,14,14,14,5,8,9,35,36,25,33,43,44
20,67,90,108,98,101,101,76,79,48,37,43,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,50,46,48,38,29,21,18,17,18,19,20,23,35,55,78,77
22,66,63,82,86,82,85,96,73,68,52,49,43,35,32,33,30,24,20,19,22,36,51,34,53
23,54,63,101,89,68,76,51,80,60,49,41,29,21,15,13,17,15,16,20,21,28,27,41,55
24,67,48,63,70,71,74,56,66,52,37,32,46,25,14,17,19,19,10,14,23,29,29,45,50
25,76,63,73,80,75,91,61,72,61,44,36,26,16,17,13,18,11,13,21,28,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
