jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,16,9,30,47,51,44,46,114,78,45,52,14,17,23,14,12,5,7,10,13,11,3,12,18
02,19,37,29,40,34,14,21,23,24,19,9,2,2,4,2,1,-1,2,6,8,5,11,14,23
03,18,10,15,33,36,42,39,34,37,48,41,35,32,47,30,20,16,13,10,3,3,16,13,13
04,18,28,14,35,34,38,73,72,55,33,69,44,30,33,22,21,25,53,32,14,15,19,21,22
05,23,35,35,36,46,53,57,45,37,46,29,26,57,42,63,28,18,38,126,133,60,16,8,10
06,5,14,10,20,47,85,63,75,45,73,53,42,40,48,34,29,40,28,26,12,10,10,13,20
07,24,25,36,28,52,53,58,92,111,77,73,156,120,145,47,31,37,9,16,14,25,41,32,33
08,34,26,33,39,54,47,56,68,68,56,75,55,56,36,36,25,38,17,35,68,41,12,36,55
09,15,20,16,45,69,105,124,80,92,37,25,23,40,40,36,20,34,29,13,7,4,15,20,23
10,17,25,27,22,40,43,51,50,32,42,28,12,21,21,28,15,20,19,15,12,20,18,28,33
11,29,30,30,46,44,60,46,37,33,49,55,48,67,99,38,47,31,34,11,15,4,12,14,11
12,24,22,28,41,36,53,72,70,55,69,46,35,53,42,20,32,47,22,8,8,7,15,18,25
13,15,21,28,35,34,57,46,34,40,51,58,22,46,43,17,31,39,16,13,8,10,21,34,26
14,36,20,22,33,41,54,35,29,43,51,84,54,40,25,20,43,38,30,87,23,9,17,20,25
15,33,39,36,35,53,39,30,31,31,58,55,91,129,85,20,13,32,53,51,3,7,7,8,7
16,19,22,10,26,57,73,76,56,80,60,19,22,48,60,39,77,94,70,49,17,43,27,14,71
17,59,33,40,65,59,59,68,49,33,45,44,55,99,91,48,67,98,98,20,44,19,22,20,37
18,27,39,78,41,59,56,44,47,50,47,114,80,120,45,40,40,75,49,17,7,15,18,18,18
19,37,29,25,30,25,24,27,21,34,78,51,28,28,38,21,13,18,19,6,10,9,21,30,35
20,37,48,45,56,49,46,28,15,39,33,22,64,38,10,25,35,26,37,77,53,12,10,14,14
21,15,23,15,16,45,53,47,49,53,114,41,16,26,23,36,39,28,23,17,14,13,12,28,20
22,30,27,41,40,43,43,30,14,18,33,33,34,27,37,43,47,39,25,5,10,16,13,23,23
23,28,33,53,56,37,23,37,33,35,37,20,31,36,27,29,14,8,16,14,12,6,10,17,11
24,18,10,13,27,28,15,20,31,17,27,12,17,29,22,17,18,27,26,30,10,16,15,15,22
25,30,29,25,39,40,38,30,30,28,44,30,25,20,29,20,13,5,9,12,24,89,52,14,11
26,21,16,17,32,49,45,46,39,41,91,29,24,44,23,30,34,35,21,12,8,10,26,18,23
27,16,16,36,33,49,33,42,47,36,29,39,19,20,25,18,25,28,18,16,3,19,15,20,19
28,30,29,35,30,29,19,12,86,119,50,29,26,33,29,33,18,25,10,9,11,14,19,7,18
29,17,14,10,14,21,14,28,41,44,91,67,97,92,21,6,20,24,24,10,21,13,18,24,31
30,36,37,32,35,47,49,44,30,36,38,49,107,45,43,20,28,36,28,22,22,21,14,22,15
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
