jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31,5,5,25
02,17,16,35,86,78,81,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,23,12,22
03,14,14,41,67,89,70,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,27,18,12
04,3,20,74,117,76,58,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,17,23,19
05,11,15,62,127,111,-1,131,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,24,47,8
06,1,14,57,83,120,-1,72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,25,12,9
10,17,17,36,-1,147,102,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,11,12
11,10,27,86,135,125,124,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,19,16
12,7,37,84,104,127,143,139,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,26,51,100
13,26,24,-1,-1,131,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,-1,-1,-1,-1
14,5,32,99,-1,120,-1,164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,19,17,28
15,2,22,54,-1,94,95,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,17,12,55
16,9,18,41,90,65,35,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,23,9,9
17,7,13,27,99,79,47,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,42,12,5
18,11,27,-1,135,-1,-1,79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,27,28,14
19,8,11,56,115,90,85,81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,88,40,104,23
20,6,22,68,115,116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43,62,37,40
21,32,-1,82,-1,99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,85,7,70
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,22,13,118
23,3,20,49,89,82,46,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,30,5,4
24,4,4,48,64,69,34,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27,16,-1,14
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
