oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,27,9,14,4,8,7,15,6,2,6,14,11,10,13,17,18,15,12,23,27,24,17,19,15,""
02,20,7,13,22,9,8,5,8,4,7,11,6,20,14,13,17,25,26,28,27,20,31,17,23,""
03,14,12,17,7,11,9,7,5,3,5,7,9,19,15,18,17,15,17,25,23,28,15,24,12,""
04,14,12,13,6,8,5,6,4,3,2,6,15,11,16,9,8,14,16,18,13,7,11,6,15,""
05,17,13,6,5,6,4,5,4,2,4,9,11,16,19,11,11,17,13,32,29,20,19,22,16,""
06,9,7,6,8,10,6,4,3,2,4,6,14,16,13,12,12,18,16,25,24,19,14,16,19,""
07,15,13,15,12,12,9,5,2,4,6,8,12,16,20,14,10,19,19,21,21,18,15,18,17,""
08,10,15,14,13,6,3,7,12,3,7,8,4,14,14,13,10,24,39,35,33,26,12,6,15,""
09,16,16,10,8,8,6,5,3,4,5,10,7,18,18,25,16,27,29,18,22,17,14,12,10,""
10,7,11,6,3,7,11,3,4,3,8,7,15,15,23,22,14,16,27,28,20,20,21,22,9,""
11,17,19,9,14,5,10,4,1,6,5,8,12,17,18,22,11,20,20,31,21,7,14,24,14,""
12,8,11,10,4,9,8,6,7,2,11,7,7,22,15,19,28,19,18,22,23,15,12,3,14,""
13,6,4,9,5,1,4,2,1,-1,8,9,6,14,19,24,16,7,24,28,11,11,8,6,10,""
14,21,10,6,9,4,9,4,1,6,6,7,6,4,12,21,13,18,26,45,20,23,15,14,14,""
15,14,7,18,3,12,4,3,2,6,5,7,10,15,20,12,15,11,12,29,21,15,7,27,16,""
16,6,14,9,8,5,5,-1,1,4,9,10,7,15,16,13,9,5,10,21,13,14,13,6,3,""
17,5,6,3,1,3,3,10,4,7,9,3,12,13,8,12,11,13,16,18,13,11,19,2,9,""
18,8,1,13,6,9,7,3,6,6,5,8,16,11,13,17,9,19,25,21,12,18,11,15,6,""
19,7,18,4,8,8,6,6,3,3,5,5,9,11,14,11,12,10,15,19,10,15,12,13,12,""
20,14,8,12,1,3,4,-1,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,13,19,7,12,""
24,12,3,6,12,4,4,5,-1,1,7,7,6,16,21,16,20,20,24,22,28,25,18,14,22,""
25,18,14,7,6,6,5,10,2,4,8,12,7,15,17,20,17,17,19,33,26,17,10,18,26,""
26,19,13,10,6,7,4,3,2,6,7,5,10,16,10,10,10,11,12,15,14,10,8,8,6,""
27,13,11,9,6,7,3,5,4,3,7,5,9,18,5,19,11,11,10,12,14,17,4,6,5,""
28,5,3,4,13,4,2,5,2,4,7,12,9,6,8,8,5,8,9,8,10,11,6,4,6,""
29,11,9,4,7,5,8,2,8,5,5,3,7,12,15,13,6,13,12,11,16,13,9,7,9,""
30,10,13,10,9,8,5,6,5,6,6,5,8,8,15,14,8,13,12,17,11,3,7,4,5,""
31,5,9,4,7,6,8,3,4,5,2,5,9,11,16,5,8,13,13,6,15,8,8,4,2,""
[E]g$zh`}fIb,"a'k`nefkl'gl'cy"
