oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,8,7,7,7,10,7,4,12,11,9,4,9,15,6,6,7,8,6,-1,-1,3,6,8,10,""
02,4,13,8,8,12,14,14,11,12,13,10,7,10,7,5,6,8,7,8,9,9,11,11,12,""
03,12,9,10,8,11,7,5,15,11,20,17,20,21,15,10,10,13,9,12,12,12,19,15,17,""
04,15,12,19,20,12,13,14,21,16,12,15,15,18,17,14,15,12,10,13,16,11,18,17,13,""
05,17,12,14,10,15,17,14,18,14,18,16,18,13,11,15,17,15,16,12,9,13,14,18,20,""
06,17,15,16,12,15,16,16,14,14,6,-1,-1,8,13,6,8,28,11,7,7,16,9,13,8,""
07,9,13,7,15,10,8,6,15,10,13,9,12,13,10,5,10,9,8,7,12,19,8,19,14,""
08,15,7,6,9,11,8,5,14,5,16,12,9,8,7,6,9,10,5,10,8,5,15,6,6,""
09,14,3,8,8,5,8,-1,7,9,6,13,7,3,5,4,3,9,5,3,2,8,7,5,10,""
10,6,8,6,4,5,6,7,4,8,8,9,11,11,10,3,6,1,4,5,5,5,6,8,8,""
11,4,-1,-1,2,3,8,10,6,6,7,8,13,4,5,12,8,5,4,6,5,2,7,17,11,""
12,4,7,2,8,7,7,6,9,7,3,4,7,4,6,7,5,5,3,5,1,4,4,4,6,""
13,8,13,4,6,10,9,6,9,7,5,11,7,4,10,8,4,7,6,4,4,8,8,9,7,""
14,9,10,12,10,10,9,14,11,11,16,9,5,15,8,8,18,9,4,3,3,10,8,10,11,""
15,12,8,13,8,4,7,5,5,11,5,18,6,6,4,6,8,3,-1,-1,10,9,14,11,13,""
16,16,9,3,10,5,13,9,11,11,12,11,10,5,5,5,4,6,10,2,3,6,8,7,8,""
17,8,8,4,8,6,7,5,8,5,8,18,4,3,3,4,1,3,3,4,3,5,7,5,10,""
18,6,10,6,8,8,9,5,5,8,9,11,4,2,1,4,4,-1,6,3,3,-1,-1,-1,0,""
19,-1,-1,4,8,7,6,4,6,12,2,7,3,8,5,5,7,2,2,4,5,6,8,8,7,""
20,6,7,6,6,10,7,6,8,1,-1,4,6,4,6,7,5,9,10,6,4,5,12,7,7,""
21,9,9,8,6,11,11,5,8,7,9,16,4,3,7,6,6,4,3,5,3,7,11,5,5,""
22,9,1,4,6,6,8,5,7,6,7,3,9,8,6,2,1,5,3,2,1,6,5,7,5,""
23,8,2,16,7,9,4,5,6,7,12,9,8,3,7,4,2,3,1,5,4,2,5,7,9,""
24,6,4,-1,8,8,7,3,7,7,6,4,16,5,2,3,6,4,3,3,3,5,4,4,3,""
25,-1,-1,5,11,7,8,7,9,11,8,11,4,5,4,9,4,9,9,3,4,2,4,9,15,""
26,6,5,6,8,8,8,7,4,8,7,3,3,10,1,3,2,4,3,1,3,2,2,9,7,""
27,7,4,5,7,4,9,8,4,5,6,4,4,3,4,1,2,1,9,3,8,8,7,6,2,""
28,6,4,3,3,8,5,7,10,2,4,4,6,6,1,1,3,1,-1,2,5,4,5,7,7,""
29,2,4,7,7,10,8,3,13,3,8,5,5,3,3,-1,-1,-1,7,6,8,8,8,5,7,""
30,9,5,11,3,7,7,12,7,6,15,13,7,8,5,8,3,1,4,3,3,7,13,14,11,""
31,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
