oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,13,10,7,8,10,15,14,12,10,11,16,12,12,11,3,3,7,9,4,7,2,3,4,7,""
02,7,8,14,13,15,24,13,11,11,18,14,18,16,17,12,6,6,4,3,4,2,4,3,6,""
03,5,7,13,14,15,17,14,12,19,15,20,22,15,13,2,4,7,7,4,4,3,3,7,3,""
04,12,17,12,14,12,14,10,11,18,17,10,16,16,10,8,9,4,5,4,6,3,5,9,9,""
05,12,16,11,15,14,15,12,13,12,11,10,11,7,8,7,6,4,7,4,4,5,6,8,7,""
06,11,14,10,12,12,10,14,6,7,6,8,8,17,13,7,6,11,4,9,4,3,3,4,11,""
07,11,19,11,10,14,13,11,10,9,9,7,9,3,15,11,10,4,5,5,4,7,4,10,8,""
08,8,17,5,13,10,21,9,12,12,10,2,16,8,3,8,8,8,4,3,3,5,9,4,6,""
09,12,25,11,18,16,10,18,16,11,7,9,13,12,4,6,9,5,4,6,3,2,3,9,5,""
10,15,11,11,7,16,10,20,16,13,7,10,10,5,12,6,3,4,3,5,7,8,15,8,9,""
11,14,9,13,13,8,8,8,10,8,13,8,13,7,9,10,3,5,2,6,4,2,10,7,10,""
12,7,9,11,14,13,15,8,11,10,9,6,9,9,8,13,6,2,8,5,5,1,3,5,5,""
13,11,13,12,10,11,20,19,15,4,9,15,15,4,10,9,6,4,4,2,4,2,3,7,4,""
14,14,8,22,8,17,11,11,4,12,22,5,10,8,9,6,5,1,5,2,3,1,4,4,10,""
15,13,15,10,15,13,17,7,22,16,7,10,11,15,4,5,4,6,5,0,8,2,6,6,12,""
16,10,14,13,7,7,16,22,10,4,6,5,6,5,12,5,4,6,5,2,6,4,7,7,2,""
17,3,8,7,6,13,16,15,12,12,7,11,5,8,4,9,1,1,0,4,1,3,4,4,12,""
18,10,7,11,3,2,8,5,10,8,8,7,5,6,5,2,5,5,2,1,4,5,4,3,1,""
19,3,7,12,9,12,4,14,4,5,5,4,4,8,4,7,3,2,1,2,4,1,6,3,9,""
20,10,6,11,11,9,7,3,6,2,3,1,4,3,3,3,3,3,3,1,1,5,6,2,5,""
21,6,10,12,9,5,15,14,4,5,6,5,9,8,7,5,1,2,2,4,2,4,4,5,7,""
22,10,6,11,20,16,6,16,5,26,10,4,7,4,5,1,4,3,2,1,0,4,4,6,2,""
23,10,8,8,5,10,6,8,8,9,7,10,6,5,7,5,1,2,5,9,3,1,1,6,8,""
24,4,9,8,6,10,7,8,9,3,7,2,9,6,5,4,3,1,1,1,2,5,1,3,3,""
25,9,7,8,10,15,2,2,2,3,2,6,6,2,9,2,3,4,1,2,4,4,0,4,3,""
26,11,16,9,14,10,12,10,14,8,2,6,9,5,9,6,4,2,3,3,3,0,6,6,6,""
27,14,10,11,7,11,11,9,6,8,7,5,5,2,5,3,7,1,2,3,1,1,3,3,8,""
28,6,12,9,7,11,16,12,7,2,14,7,3,1,1,5,1,6,5,1,4,1,4,2,3,""
29,4,12,3,6,7,6,6,12,6,9,5,9,6,5,4,2,2,3,5,3,1,3,0,1,""
30,8,12,8,9,9,9,16,11,9,4,8,5,3,1,9,6,4,2,4,1,3,2,5,2,""
31,5,9,18,15,14,8,12,10,7,5,6,8,5,7,4,5,1,0,3,3,5,1,3,-1,""
