aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,6,26,""
08,19,31,22,31,34,31,22,26,16,16,14,16,6,10,11,10,8,10,12,5,15,16,19,27,""
09,29,34,27,20,26,15,21,23,20,17,13,11,12,13,13,10,6,14,9,12,14,17,20,13,""
10,18,21,35,25,16,29,24,21,19,24,20,21,20,16,9,7,12,13,20,9,17,24,18,17,""
11,24,24,24,27,-1,81,25,31,44,24,21,15,23,25,22,15,15,17,12,18,22,20,-1,50,""
12,26,25,33,43,53,52,60,23,29,25,25,21,-1,52,25,13,16,23,-1,56,20,29,42,52,""
13,-1,110,72,74,80,86,-1,125,61,31,37,31,-1,56,23,21,18,17,-1,30,29,24,19,38,""
14,-1,77,52,54,54,43,-1,78,33,33,35,34,-1,34,13,19,13,13,-1,27,11,24,24,25,""
15,-1,60,28,28,27,28,-1,51,17,30,25,15,-1,35,13,12,13,8,-1,30,15,20,23,25,""
16,-1,45,25,24,29,18,-1,53,22,27,17,17,-1,36,6,11,11,11,-1,32,25,17,16,25,""
17,-1,36,28,23,21,25,-1,28,19,25,17,24,-1,25,13,14,11,13,-1,17,18,17,21,18,""
18,-1,36,19,14,26,25,-1,28,18,18,16,15,-1,18,11,10,9,7,-1,31,19,20,31,21,""
19,-1,38,26,20,21,23,-1,56,20,22,21,12,-1,33,11,16,22,16,-1,28,20,14,13,22,""
20,-1,46,9,24,26,19,-1,39,31,27,14,15,-1,32,10,12,11,6,-1,20,12,19,19,16,""
21,-1,25,20,19,18,18,-1,31,13,13,18,20,-1,24,10,13,11,5,-1,22,18,20,22,17,""
22,-1,30,21,18,11,22,-1,36,23,17,9,13,-1,29,16,12,16,15,18,13,16,17,25,18,""
23,-1,48,19,28,11,16,-1,44,22,24,12,21,-1,18,12,13,16,16,-1,29,7,9,15,20,""
24,-1,38,18,21,14,8,-1,41,11,21,7,11,10,11,10,4,9,11,12,15,10,8,18,12,""
25,16,18,14,26,11,10,24,19,14,18,27,13,8,12,7,9,21,14,8,28,20,19,10,13,""
26,12,24,14,15,13,15,22,13,14,15,17,13,16,7,11,13,7,11,13,6,22,12,13,16,""
27,15,12,22,20,13,21,14,18,18,14,13,11,10,16,12,14,6,10,20,11,15,11,15,18,""
28,17,15,17,8,19,12,15,16,14,8,13,10,14,5,5,9,10,10,8,17,17,15,15,15,""
29,22,18,18,10,26,19,12,17,19,22,17,20,9,9,11,9,11,10,10,26,18,13,17,16,""
30,15,19,27,18,24,28,23,18,-1,32,20,17,11,12,13,7,12,13,17,17,18,10,11,16,""
31,14,21,25,19,10,22,17,16,8,14,17,12,13,17,9,3,6,8,6,12,23,-1,-1,-1,""
