aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,12,19,13,8,10,23,20,24,25,17,22,17,23,15,11,10,4,2,-1,2,1,2,4,3,""
02,9,8,5,9,3,8,6,2,19,15,20,17,10,19,17,16,23,18,18,17,12,24,17,16,""
03,-1,-1,-1,-1,-1,-1,-1,-1,10,16,20,26,23,15,15,18,19,21,20,21,21,22,29,20,""
04,23,22,29,29,21,25,20,19,23,19,28,24,13,13,22,21,16,24,11,17,20,20,21,32,""
05,20,27,22,24,3,26,15,5,26,27,28,20,18,20,17,20,13,16,24,14,19,17,21,18,""
06,23,19,28,19,31,23,28,24,29,23,19,25,15,21,24,23,14,22,18,14,26,18,21,23,""
07,22,19,22,27,22,20,23,26,21,24,24,18,17,25,21,26,20,26,15,16,21,17,16,24,""
08,26,24,19,29,32,28,23,26,28,21,26,16,21,24,22,30,15,13,22,14,18,27,22,30,""
09,23,46,38,33,26,20,18,19,34,27,24,27,19,18,21,24,14,21,18,20,24,21,24,30,""
10,36,23,24,27,23,19,18,25,24,21,24,24,16,24,27,21,20,18,20,18,24,31,27,24,""
11,20,26,37,32,31,27,24,25,25,27,29,28,25,18,19,25,26,21,20,24,19,17,20,24,""
12,32,26,43,30,31,28,42,51,32,35,32,27,23,25,23,24,18,19,37,23,42,36,44,51,""
13,53,69,57,46,29,34,60,62,64,40,32,40,46,26,32,34,20,43,19,20,33,26,25,27,""
14,30,35,39,50,36,61,40,37,57,37,35,36,29,26,9,9,10,11,8,10,2,27,27,26,""
15,24,44,22,7,7,5,13,8,4,46,9,2,5,3,4,3,4,7,2,3,6,10,4,11,""
16,5,5,6,6,3,7,9,3,6,7,11,8,4,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,9,23,20,19,28,24,19,22,17,18,17,24,14,15,22,23,""
18,19,22,17,15,17,20,19,19,25,19,16,16,18,15,15,22,19,16,20,18,17,22,23,22,""
19,16,15,24,17,29,19,22,22,22,24,20,21,23,23,16,17,23,15,13,24,20,13,17,15,""
20,23,19,13,15,18,17,12,18,26,17,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
