aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,039,053,075
04,081,084,088,099,085,081,065,064,047,047,053,055,049,034,058,052,031,037,034,041,051,052,049,081
05,078,078,085,074,067,064,082,097,081,077,054,065,046,047,045,046,036,041,046,058,059,075,088,102
06,100,089,086,085,101,100,083,084,088,097,078,090,063,078,069,060,057,049,066,051,042,055,084,097
07,116,108,106,115,112,108,115,085,085,079,065,045,062,073,064,059,054,060,043,036,040,053,067,110
08,096,085,082,098,120,116,088,090,080,061,075,069,069,061,065,071,056,047,044,035,054,058,053,079
09,077,083,091,061,090,083,070,094,054,062,056,057,062,048,052,069,052,049,045,050,054,063,075,072
10,107,076,000,103,089,089,089,105,069,078,060,060,056,063,058,053,061,052,051,059,047,064,052,114
11,089,094,107,097,107,127,000,084,076,082,061,084,070,053,069,052,063,044,046,048,058,064,081,101
12,105,111,112,133,110,120,064,096,093,094,000,081,007,-1,-1,-1,-1,-1,-1,033,081,093,095,130
13,131,129,142,155,166,172,181,163,135,103,104,103,102,060,079,074,066,048,058,063,067,073,082,101
14,104,106,119,117,134,146,136,118,109,118,078,065,075,069,066,055,051,050,053,059,051,059,072,080
15,103,108,085,109,110,110,103,096,093,082,078,049,058,054,043,063,042,066,058,055,059,059,085,096
16,066,097,071,093,098,088,086,085,084,084,049,057,030,048,039,045,043,053,051,060,063,061,074,071
17,068,075,074,070,077,075,079,067,082,060,039,058,050,062,053,047,050,014,045,045,060,047,046,071
18,062,064,073,065,086,069,082,083,075,074,057,049,047,051,055,043,039,048,056,045,062,077,065,087
19,095,088,073,092,099,107,092,098,091,072,053,066,052,060,053,058,052,039,038,054,044,064,060,070
20,072,076,059,089,076,083,071,077,078,070,064,045,057,058,067,056,063,056,034,027,038,051,050,048
21,048,053,062,066,065,065,053,072,054,053,035,054,047,041,044,042,040,026,032,034,047,047,047,042
22,065,068,072,073,073,067,080,068,068,072,060,050,050,039,042,030,030,038,043,035,050,065,072,061
23,082,069,068,068,085,062,056,077,069,064,068,068,057,064,051,055,044,050,051,049,064,053,074,079
24,079,093,092,079,066,073,066,075,061,083,065,059,062,060,057,052,058,058,041,046,046,071,052,062
25,076,075,081,071,084,077,053,055,056,066,049,064,054,051,047,045,056,034,037,039,051,049,059,056
26,060,059,059,063,059,039,049,039,063,060,043,044,061,058,045,057,048,054,058,050,055,056,059,053
27,046,054,065,055,055,052,070,054,043,058,032,062,056,047,047,049,044,044,035,051,055,055,052,045
28,060,049,039,057,044,049,031,056,057,068,063,057,052,046,044,062,043,051,051,058,048,038,048,070
29,054,063,048,048,060,051,054,049,063,072,080,059,049,064,065,047,055,046,041,049,066,044,061,078
30,071,059,068,070,076,057,061,078,078,075,070,048,050,059,065,046,055,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,011,051,056,040,041,047,046,051,019,-1,-1,-1
