aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,17,15,25,27,29,10,20,14,5,1,11,7,16,7,28,20,25,21,20,10,6,10,5,5,""
02,9,10,12,14,12,12,6,13,4,1,3,2,3,2,3,2,2,9,16,10,9,4,8,19,""
03,16,13,42,41,21,17,6,5,2,7,8,10,13,9,8,10,13,14,13,14,10,18,18,17,""
04,20,24,34,26,15,14,8,13,25,35,32,15,30,21,34,32,29,21,16,15,13,8,15,14,""
05,12,16,14,14,14,17,9,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,""
06,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,""
07,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,""
08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,""
09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,""
10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
11,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,18,14,23,6,10,13,""
12,25,12,55,44,55,36,13,15,14,5,1,7,2,7,1,7,13,10,18,15,7,14,11,13,""
13,7,9,34,28,32,15,10,4,11,2,7,12,5,3,3,10,14,12,19,13,14,12,17,13,""
14,16,20,21,20,27,13,4,10,8,6,5,3,13,5,5,2,4,5,8,11,22,22,8,6,""
15,9,9,13,12,11,16,9,15,10,9,3,4,1,3,5,5,8,4,3,14,6,2,6,5,""
16,3,3,2,4,3,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,0,0,1,0,1,0,0,-1,0,0,2,1,0,2,0,2,4,6,2,3,1,4,4,5,""
23,2,6,5,4,7,7,3,3,3,1,2,0,2,2,4,0,1,0,-1,5,3,3,2,5,""
24,1,6,10,9,4,6,5,6,3,5,19,3,20,21,8,3,5,6,3,0,2,4,7,2,""
25,1,4,3,6,9,2,4,3,3,0,1,1,0,1,6,3,2,1,0,1,2,6,3,4,""
26,4,6,5,5,6,1,3,1,0,3,1,2,7,0,2,2,10,28,12,4,1,2,0,3,""
27,3,1,6,5,2,8,1,3,7,4,6,5,4,1,4,5,0,1,2,3,3,1,3,1,""
28,2,4,8,7,7,8,3,7,6,1,3,0,0,0,7,3,7,4,2,6,2,1,3,2,""
29,3,2,5,5,5,7,0,4,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
