aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,2,""
13,1,4,2,0,1,5,0,15,8,17,10,10,6,10,4,9,1,5,25,28,13,14,4,10,""
14,4,5,2,1,2,18,7,12,16,24,23,31,49,49,29,22,19,22,27,16,33,11,10,9,""
15,2,3,7,5,4,23,7,17,14,23,18,19,86,104,50,45,16,24,35,15,17,22,11,5,""
16,6,5,3,8,7,3,23,18,51,29,17,16,20,24,11,18,21,20,18,14,25,11,11,3,""
17,3,4,2,5,10,7,11,12,11,11,12,9,56,14,17,17,27,14,10,16,22,14,5,3,""
18,3,4,2,5,4,8,7,15,21,18,9,20,17,19,14,23,26,15,19,21,8,17,9,8,""
19,3,9,5,2,6,7,10,9,8,10,11,22,10,11,14,16,7,11,14,20,10,7,9,8,""
20,6,3,3,5,5,10,10,10,10,19,9,9,10,18,16,27,19,25,32,13,15,18,6,9,""
21,7,1,6,11,9,13,11,18,20,14,22,24,12,22,13,23,25,20,15,18,13,11,10,6,""
22,6,7,5,9,12,10,14,20,25,9,24,20,17,30,20,22,19,18,20,13,20,9,11,13,""
23,6,4,9,9,9,10,16,54,27,19,10,16,27,8,19,18,23,16,20,14,20,8,13,2,""
24,5,5,4,4,11,6,22,10,11,8,13,15,20,20,22,31,13,19,23,2,18,9,12,10,""
25,8,3,9,7,7,6,17,19,16,12,24,15,21,16,27,26,16,11,9,10,8,12,5,8,""
26,12,10,2,3,4,11,2,14,16,16,15,14,24,14,20,22,16,16,17,14,4,13,13,5,""
27,4,3,3,38,112,9,25,25,19,19,27,41,34,59,7,12,10,14,16,9,13,7,5,0,""
28,1,1,1,6,4,12,16,18,14,15,6,15,17,15,27,11,11,11,13,4,9,7,9,3,""
29,0,6,2,7,6,9,9,11,14,10,13,13,28,27,13,21,17,11,17,23,10,13,7,13,""
30,9,5,7,10,11,15,12,15,19,17,23,22,17,28,23,23,19,17,13,12,15,9,5,3,""
31,2,4,2,10,8,9,20,17,13,15,18,19,16,21,12,19,21,17,13,12,18,17,8,-1,""
