aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,028,309,039,034,057
04,064,057,071,079,130,090,048,053,033,045,056,038,035,044,046,039,045,032,047,030,029,022,025,044
05,066,074,062,083,080,082,050,067,067,047,051,042,045,056,040,059,050,057,049,037,042,068,087,107
06,122,104,104,127,106,109,094,084,093,072,055,046,057,034,028,047,050,040,033,034,033,051,065,080
07,074,081,090,100,096,104,074,067,052,043,028,062,048,058,057,030,027,029,042,044,040,051,052,068
08,073,073,056,072,085,088,081,078,079,056,052,027,056,080,096,051,051,044,055,028,023,068,069,093
09,090,086,101,095,092,097,064,080,062,081,044,052,048,027,056,040,035,043,044,025,045,053,075,065
10,063,054,061,086,080,094,083,071,055,060,060,043,048,041,060,043,035,035,019,021,033,060,064,063
11,072,074,096,086,095,106,077,070,078,047,060,059,050,052,059,026,026,038,043,034,036,056,057,057
12,076,077,105,118,115,215,121,149,089,084,044,050,057,072,087,054,047,062,065,061,054,082,093,095
13,084,114,121,146,182,132,160,148,139,083,097,093,081,060,074,045,063,058,031,018,052,078,072,087
14,090,093,077,096,101,105,100,101,086,102,059,069,040,044,059,040,043,033,033,034,031,052,052,061
15,075,074,070,070,081,073,074,069,063,063,043,041,039,059,054,062,051,053,044,034,039,058,071,064
16,053,057,060,057,090,000,071,079,069,061,047,042,039,031,041,050,056,025,043,047,037,044,057,074
17,068,046,088,057,071,098,068,067,086,057,050,053,042,041,055,054,062,047,051,045,044,060,060,049
18,055,046,070,058,060,061,059,068,053,059,066,049,051,038,047,055,041,043,053,045,048,057,064,070
19,057,066,065,065,075,071,075,069,064,058,053,052,040,049,048,052,058,048,039,050,052,054,049,070
20,070,064,061,060,059,068,049,051,054,059,046,039,048,047,045,043,055,046,040,048,060,058,059,051
21,067,060,056,060,056,057,056,053,051,072,047,036,046,047,047,058,049,039,036,036,057,058,057,058
22,065,056,065,059,077,059,070,064,051,047,045,042,050,051,055,061,047,044,053,031,058,047,059,065
23,065,054,080,052,064,068,062,053,055,058,059,053,039,052,049,047,041,034,038,046,059,055,062,059
24,061,061,075,069,053,037,053,047,053,053,056,041,044,041,044,038,052,056,034,046,045,047,067,062
25,063,055,063,073,077,049,059,084,061,048,045,060,042,051,044,046,043,030,018,027,040,047,066,055
26,053,054,237,072,046,343,301,054,046,048,049,051,059,062,057,062,041,043,040,044,044,044,054,054
27,053,055,045,071,075,062,059,076,055,062,040,049,059,046,040,044,042,045,052,051,036,046,054,071
28,071,060,048,056,061,065,056,053,045,049,055,050,029,051,037,040,040,029,036,048,043,044,060,061
29,038,051,055,059,061,061,031,044,062,040,059,063,044,038,035,045,046,036,025,019,050,039,052,044
30,050,075,053,066,061,073,074,062,055,053,041,043,027,039,047,042,040,047,041,020,040,036,046,052
31,050,039,068,066,059,068,059,049,057,044,047,035,033,036,043,029,022,036,013,017,036,021,-1,-1,-1
