aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,25,27,27,21,20,13,13,14,2,2,4,4,3,3,11,5,6,9,0,2,6,11,15,17,""
02,27,27,27,30,30,21,13,23,12,16,11,26,20,11,19,10,6,3,0,3,4,9,3,0,""
03,0,0,0,0,0,0,8,6,16,8,7,13,13,18,6,7,5,3,4,5,6,7,4,6,""
04,6,14,14,9,11,9,9,2,4,4,5,3,10,5,7,3,3,9,6,9,11,15,7,4,""
05,11,10,13,20,12,10,11,13,7,25,15,16,14,10,14,12,6,7,5,3,6,11,8,15,""
06,12,19,17,14,14,10,17,21,13,16,22,6,8,11,14,2,6,1,2,3,8,13,7,9,""
07,10,9,5,14,7,9,7,12,7,6,10,11,17,13,6,9,5,4,9,5,6,7,13,7,""
08,13,23,29,24,27,27,28,24,12,18,6,9,10,8,11,6,8,4,10,2,7,10,19,23,""
09,17,21,32,24,25,26,31,25,16,16,7,12,10,11,10,9,5,4,2,4,3,4,5,2,""
10,6,12,7,17,16,13,17,13,11,10,5,3,7,10,20,9,8,7,10,8,2,11,12,9,""
11,18,21,23,20,20,27,14,8,13,22,19,10,14,13,13,9,13,10,3,7,11,9,2,5,""
12,16,20,12,15,17,12,26,20,25,17,11,18,17,27,15,13,4,7,8,10,11,18,21,32,""
13,37,38,34,38,52,39,30,49,53,35,31,29,23,17,10,8,14,4,8,8,12,11,17,22,""
14,20,20,21,27,16,21,41,32,15,25,18,21,19,19,12,11,11,16,11,4,6,14,9,13,""
15,17,19,17,11,19,13,21,15,18,6,5,12,5,4,8,4,5,3,4,2,1,7,5,4,""
16,7,6,6,5,10,10,13,12,9,11,10,7,7,5,2,5,4,4,2,7,4,3,4,5,""
17,1,2,3,7,4,1,10,3,3,2,0,8,2,2,9,5,4,2,3,2,2,2,0,2,""
18,2,4,2,4,2,2,1,5,2,1,5,1,1,1,2,4,3,4,2,0,2,1,2,2,""
19,2,4,3,6,6,7,4,3,1,1,1,2,4,5,5,5,6,0,1,2,2,5,1,4,""
20,4,4,6,6,7,1,4,6,2,3,4,3,3,5,3,4,4,2,2,3,1,0,3,4,""
21,0,2,8,3,1,2,2,5,3,1,3,4,1,5,2,2,5,4,5,3,4,0,4,4,""
22,5,4,8,2,3,2,8,1,3,2,3,2,4,4,2,2,10,5,3,1,0,5,3,6,""
23,3,8,8,5,4,8,5,5,1,1,4,0,3,6,6,2,1,3,3,1,1,3,2,3,""
24,4,4,5,0,4,3,3,6,3,0,3,7,4,7,6,15,18,12,3,0,0,2,3,3,""
25,6,5,1,2,4,6,1,3,3,5,1,3,6,5,1,2,3,0,1,1,0,2,5,0,""
26,3,5,2,1,3,3,2,2,6,1,4,4,6,7,5,4,0,3,2,2,2,4,4,4,""
27,6,1,5,4,4,6,3,4,5,3,4,2,5,3,5,6,1,0,1,1,1,3,3,2,""
28,6,3,5,7,5,5,6,2,2,0,5,6,4,5,2,1,2,1,2,2,0,6,2,1,""
29,5,3,5,4,4,2,4,2,1,7,2,1,5,2,6,4,4,2,2,7,1,4,1,1,""
30,2,6,6,7,5,1,2,4,3,6,6,1,5,6,6,7,3,1,2,3,3,2,3,9,""
31,3,10,3,4,3,4,4,4,3,0,2,4,0,4,2,0,1,1,7,6,2,-1,-1,-1,""
